term,score,date
government,62.73311522680113,1996
south,56.99727146260231,1996
people,55.74322850806118,1996
local,43.64477049944164,1996
anc,43.25635979660445,1996
new,42.35909503992117,1996
africa,41.036455515630124,1996
country,39.99002981127652,1996
development,37.41353922122316,1996
nation,35.44267095585693,1996
work,35.24571927488996,1996
south africa,34.81672008892085,1996
years,34.59616514643009,1996
today,34.1497363856726,1996
president,30.194378883919256,1996
ons,28.936099078577,1996
community,28.7616338947278,1996
communities,28.55404029641453,1996
national,28.420160360465452,1996
time,27.536046344931265,1996
education,26.181014484602475,1996
year,24.97740058880059,1996
democracy,24.81150178244448,1996
en,24.586839390417072,1996
two,24.154575316722543,1996
democratic,24.02292025558499,1996
together,23.66371827150946,1996
history,23.360258606725097,1996
first,23.00274318499934,1996
world,22.244044860196492,1996
future,21.75887812878965,1996
african,21.751649791254042,1996
programme,21.319413361917587,1996
even,20.514073294584925,1996
apartheid,20.505391183103864,1996
past,20.13145435272305,1996
needs,20.06787841136042,1996
africans,19.890566144435727,1996
long,19.818032786875627,1996
co,19.50230265842807,1996
life,19.215625093820158,1996
challenge,19.18514269473856,1996
economic,18.980393073911397,1996
public,18.662235566451645,1996
campaign,18.482179699364767,1996
society,18.134255434830543,1996
business,18.076062881585177,1996
minister,17.9662875379802,1996
challenges,17.922115959242017,1996
constitution,17.768288058411418,1996
