term,score,date
government,61.788974835863115,1996
south,56.030352744298504,1996
people,55.11646234473943,1996
local,41.982918790752656,1996
new,41.92399754565404,1996
anc,41.67908370079713,1996
africa,40.800433287741804,1996
country,39.91204572301444,1996
development,36.1417238347417,1996
nation,34.826311738079674,1996
south africa,34.57503797332149,1996
years,34.52996014136328,1996
today,34.4075685962811,1996
work,33.456391513801265,1996
president,29.827155775268388,1996
ons,28.920689951211266,1996
community,28.913864604475183,1996
national,28.453563280946227,1996
time,27.485996756547628,1996
communities,27.097940395711312,1996
education,26.40559161660713,1996
year,25.114638298791487,1996
democracy,24.71044426289021,1996
en,24.605425876028555,1996
two,24.08562885584739,1996
democratic,24.006460918625624,1996
history,23.318217713683648,1996
first,23.036702784998873,1996
together,22.734038767213438,1996
province,22.221604419281537,1996
world,22.202911206055433,1996
future,21.72695770757232,1996
african,21.602429625219315,1996
programme,21.47946889725157,1996
apartheid,20.51211242665439,1996
even,20.482958797928113,1996
needs,19.843471742532458,1996
long,19.765114331267082,1996
past,19.582152076608978,1996
challenge,19.148062652149758,1996
africans,18.921748961527687,1996
co,18.794542491526567,1996
campaign,18.458869191268974,1996
economic,18.36868429530119,1996
public,18.32071364371766,1996
minister,18.320691544034844,1996
life,18.186684530680616,1996
society,17.826194517026455,1996
constitution,17.760421726907555,1996
challenges,17.720934391465363,1996
