term,score,date
mandela,16.14126922791001,2003
people,15.104712662958265,2003
children,13.340646655050707,2003
today,12.006301213139205,2003
south,10.665749061989692,2003
world,9.919228390012163,2003
education,9.055461505674069,2003
africa,9.01343872490828,2003
african,8.782606399035243,2003
future,7.9434131702484585,2003
work,7.773790030941752,2003
together,7.606619078723376,2003
south africa,7.409328333075219,2003
anc,6.7644438037942365,2003
national,6.738426401652882,2003
country,6.563693531310694,2003
million,6.3282164810710935,2003
going,6.088239157889807,2003
life,5.705249297347436,2003
south african,5.5147092363553725,2003
first,5.513288476321766,2003
new,5.042334838762972,2003
able,4.840349173045079,2003
human,4.813025446379786,2003
history,4.740438092836292,2003
take,4.650573753743225,2003
society,4.482490673571906,2003
need,4.479045364551998,2003
time,4.4551200460421105,2003
continue,4.42890625566836,2003
go,4.305563048132452,2003
always,4.119303468782148,2003
example,4.090503856457971,2003
cape,4.083916297117346,2003
efforts,4.033442435623296,2003
lives,3.990412887974246,2003
build,3.9740715247793834,2003
look,3.95407111853403,2003
building,3.9210378849142034,2003
question,3.834151224803239,2003
organisation,3.785407140618672,2003
make,3.743309874892596,2003
leaders,3.638398820801663,2003
minister,3.522997477450911,2003
project,3.4869454827142996,2003
cannot,3.483714479954549,2003
women,3.4191525118046364,2003
international,3.398328860670107,2003
set,3.3287811198364365,2003
business,3.3272524249665776,2003
