term,score,date
mandela,16.190467013273757,2003
people,15.157297821409236,2003
children,13.340603235375932,2003
today,11.996195958996342,2003
south,10.68380021027641,2003
world,9.914265624316853,2003
education,9.05171050130502,2003
africa,9.023392470903,2003
african,8.774729084954602,2003
future,7.9332956438099185,2003
work,7.775365734133643,2003
together,7.601962777032286,2003
south africa,7.4245655615796755,2003
anc,6.774560001739945,2003
national,6.738943541332676,2003
country,6.591213318415432,2003
million,6.333636338473759,2003
going,6.085174626028008,2003
life,5.700561308747272,2003
south african,5.521803016413481,2003
first,5.50876605067969,2003
new,5.044676064403604,2003
able,4.841400954318566,2003
human,4.804558506292323,2003
history,4.774650828185474,2003
take,4.662403222058161,2003
society,4.482605431947581,2003
need,4.47565072554217,2003
time,4.448362404784862,2003
continue,4.425818198068853,2003
go,4.308304064994188,2003
always,4.117010551933525,2003
example,4.089790652043862,2003
cape,4.089691240975264,2003
efforts,4.030974138111908,2003
lives,3.9882759256112412,2003
build,3.9758617476620377,2003
look,3.9492519116557356,2003
building,3.9197288045666223,2003
question,3.831935808105459,2003
organisation,3.779312000552256,2003
make,3.741887929130278,2003
leaders,3.6311102157384663,2003
minister,3.523315949812249,2003
project,3.504990938986004,2003
cannot,3.482477004728923,2003
women,3.4144612038314985,2003
international,3.3993549004707058,2003
business,3.3345755496378118,2003
set,3.3277904441277046,2003
