term,score,date
honour,3.899055294649835,2006
justice,2.6097213160308304,2006
freedom,1.7937571456716952,2006
together,1.6656256553012367,2006
commitment,1.6289451522181222,2006
nation,1.6266127762379827,2006
president,1.5382697519960218,2006
country,1.5270590827323889,2006
share,1.4985608466115057,2006
work,1.4725045884257855,2006
people,1.4713420667543242,2006
new,1.392451485374513,2006
international,1.2942831065825704,2006
hand,1.2817224044858815,2006
indeed,1.2631940777113952,2006
good,1.2596089056992161,2006
apartheid,1.2125781222161298,2006
african,1.1773509896479144,2006
human,1.1323327728735904,2006
friends,1.100620623807616,2006
thank,1.0949409664316847,2006
land,1.0938196141882257,2006
join,1.0744626249819798,2006
health,1.057768869004254,2006
time,1.0495432054584861,2006
world,1.0280463414758831,2006
peace,1.0170135013139727,2006
right,0.983249843283599,2006
pride,0.9825975334803245,2006
years,0.9552448243528247,2006
respect,0.9387927245409521,2006
place,0.930557677545933,2006
build,0.9007199686078282,2006
dignity,0.8777668995169621,2006
therefore,0.8000841538132084,2006
every,0.7971080834086721,2006
building,0.795562694947046,2006
africans,0.7371650677768933,2006
democracy,0.6770432692431269,2006
need,0.6635788036897708,2006
today,0.6541356290586671,2006
leaders,0.6379352156287195,2006
men,0.6032237739555245,2006
struggle,0.5997575361561975,2006
rights,0.5979339298287263,2006
two,0.5761331866103298,2006
bring,0.5610525953601597,2006
political,0.5484573084774932,2006
crime,0.5336506499251324,2006
live,0.514869261183634,2006
