term,score,date
honour,3.901926113907897,2006
justice,2.5908071262610886,2006
freedom,1.7821933116915911,2006
together,1.6654701318466096,2006
commitment,1.6299630570519366,2006
nation,1.6254693425242799,2006
president,1.5352654489605455,2006
country,1.5319275344304406,2006
share,1.5001184361404365,2006
people,1.4741016607900719,2006
work,1.4720566886538438,2006
new,1.3912826671358256,2006
international,1.2931046030075022,2006
hand,1.2793905649614912,2006
indeed,1.2627392703258637,2006
good,1.2624940482135625,2006
apartheid,1.2112179101128313,2006
african,1.1764723472603091,2006
human,1.1337920194051991,2006
friends,1.0999506159715144,2006
thank,1.095250451207299,2006
join,1.0758246145629704,2006
land,1.068386257866425,2006
right,1.0663907652279265,2006
health,1.0569985187114417,2006
time,1.050315475809478,2006
world,1.0294172942593531,2006
peace,1.0177313183383871,2006
pride,0.9802238017698213,2006
dignity,0.9626659902920753,2006
years,0.9561883979147282,2006
respect,0.9424458362411694,2006
place,0.9317348836267731,2006
build,0.8991340414682992,2006
every,0.8765889633912312,2006
therefore,0.8024855124307899,2006
building,0.7968991334209026,2006
africans,0.7371444313647844,2006
need,0.6641028115071972,2006
democracy,0.6616617389666468,2006
today,0.6547184699083507,2006
leaders,0.6369543825169588,2006
men,0.6048776160692585,2006
rights,0.5979063882417377,2006
two,0.573838626269249,2006
struggle,0.5649060251769739,2006
bring,0.5605115803154204,2006
political,0.5483836020041395,2006
crime,0.5336597797162628,2006
honoured,0.5103024654091706,2006
