term,score,date
peace,22.200609850338772,2000
people,19.844638400096926,2000
world,18.423344574616646,2000
freedom,17.768004566903265,2000
thank,11.448243769807508,2000
poverty,11.029758975431072,2000
country,9.379145574433197,2000
time,9.178757005752882,2000
human,8.711255285973982,2000
process,8.4249669980302,2000
leadership,8.397273835113783,2000
achievement,8.293412442910048,2000
international,7.741106578062195,2000
share,7.699431716187059,2000
political,7.6199538127825726,2000
children,7.573378915100435,2000
conflict,7.46183641417914,2000
respect,7.444099171245925,2000
amongst,7.291261645337284,2000
opportunity,7.289120288017768,2000
parties,7.175237276400042,2000
development,7.025663392163087,2000
war,6.962375020314212,2000
leaders,6.889241965349634,2000
south,6.869532434313459,2000
even,6.845002698525327,2000
struggle,6.802969542841761,2000
africa,6.713049897245308,2000
president,6.618745144684601,2000
hope,6.477779037744403,2000
future,6.4728410062607145,2000
life,6.164661015939502,2000
make,6.041641251952361,2000
resources,5.956040238669639,2000
poor,5.9133642526460495,2000
dignity,5.79373031607245,2000
good,5.789803452668507,2000
honour,5.749094446464326,2000
others,5.733723398533225,2000
support,5.668643739950634,2000
rights,5.521871590588318,2000
still,5.516221643728935,2000
growth,5.437510911689808,2000
efforts,5.319592145051162,2000
social,5.147776654869811,2000
work,5.087357382405442,2000
conditions,4.9773957431532265,2000
first,4.8972902070625315,2000
award,4.845401530407978,2000
countries,4.760557385798655,2000
