term,score,date
peace,22.226146060431965,2000
people,19.842212565147538,2000
world,18.403976273547304,2000
freedom,17.944726933744214,2000
thank,11.44684892194155,2000
poverty,11.023671602329122,2000
country,9.3750842277058,2000
time,9.1755622447705,2000
human,8.700475408520745,2000
process,8.461884990067778,2000
leadership,8.440083274363026,2000
achievement,8.292940717651282,2000
share,7.7008372465963815,2000
political,7.623231219609685,2000
children,7.569747582173463,2000
conflict,7.464835792450593,2000
international,7.442431941782443,2000
respect,7.439776497548514,2000
opportunity,7.286350440624494,2000
amongst,7.251043941082545,2000
parties,7.173079280317819,2000
development,7.030154583505389,2000
war,6.96178042947092,2000
even,6.900299859412373,2000
leaders,6.889040608760558,2000
south,6.87396914971088,2000
struggle,6.773411941456859,2000
africa,6.710813522134132,2000
president,6.6246534048276775,2000
hope,6.474297610096741,2000
future,6.473812010697685,2000
life,6.132578038666889,2000
make,5.963830889239347,2000
resources,5.951683442060657,2000
poor,5.9339975486049905,2000
dignity,5.793290034366055,2000
good,5.786674721078825,2000
honour,5.748751249632847,2000
others,5.7317348022606085,2000
support,5.663109301096608,2000
rights,5.518098646079832,2000
still,5.512126012550012,2000
growth,5.435902350894836,2000
efforts,5.320005860895354,2000
social,5.150466296633137,2000
work,5.0906017433289374,2000
conditions,4.976535767932771,2000
first,4.896205707730384,2000
countries,4.882767252107895,2000
award,4.8465668682387495,2000
