term,score,date
people,27.40780826420719,2002
world,26.129870458244678,2002
children,19.92551738771541,2002
country,19.60156008353803,2002
life,12.58348080671387,2002
south,11.115554742485832,2002
president,10.741657659698674,2002
africa,10.521888248742416,2002
work,10.415389632108548,2002
first,10.261881587008842,2002
countries,9.83536889743578,2002
even,9.740871527518218,2002
leadership,9.698376442355338,2002
african,9.640062663539009,2002
million,9.562580866996555,2002
leaders,9.508950857474689,2002
youth,8.823065984242582,2002
need,8.592528023678312,2002
democratic,8.52221300748816,2002
south africa,8.32138070919716,2002
today,8.307888551649013,2002
future,8.212709149408767,2002
struggle,8.204064384566635,2002
society,8.059453330098448,2002
years,8.04611186045245,2002
national,7.93892482898531,2002
make,7.57927868727186,2002
example,7.409470716471507,2002
together,7.3603433670846385,2002
education,7.350801904535867,2002
others,7.308709014133037,2002
young,7.2808931336045095,2002
government,7.07227111224205,2002
two,7.045763844819445,2002
human,6.869520220724718,2002
time,6.6544733882058145,2002
organisation,6.422369625248356,2002
live,6.189116184938137,2002
different,6.1612158099512575,2002
building,6.043428207353306,2002
mandela,6.029950006496795,2002
take,6.010810116649448,2002
use,5.921402066175548,2002
international,5.599372245108968,2002
challenges,5.543290156764909,2002
continue,5.437296124685082,2002
private,5.368078088038811,2002
community,5.352670325562135,2002
past,5.268314398798124,2002
every,5.1721192512149345,2002
