term,score,date
people,27.40413346783804,2002
world,26.525871632846474,2002
country,20.044948659037058,2002
children,19.924183391208512,2002
life,12.592841522865578,2002
south,11.086525571062472,2002
president,10.950955848951184,2002
africa,10.502133663878528,2002
work,10.466394742457275,2002
first,10.280024825918858,2002
countries,9.835341901218959,2002
even,9.749402015544218,2002
leadership,9.693112730577985,2002
leaders,9.647431630674383,2002
african,9.637967173343394,2002
million,9.536049589505671,2002
need,9.08446381442361,2002
future,8.87226262550062,2002
youth,8.815476036640481,2002
democratic,8.5358139011942,2002
today,8.318335655738286,2002
south africa,8.301345264042663,2002
struggle,8.20726237065968,2002
society,8.067062313542102,2002
years,8.061921948630292,2002
national,7.934181109863909,2002
together,7.900267975583531,2002
make,7.576903297889861,2002
example,7.483417797746215,2002
education,7.345997653162818,2002
others,7.311390306255823,2002
young,7.292938899450204,2002
government,7.169059197347915,2002
two,7.058018203708944,2002
human,6.8755634127972804,2002
time,6.659224908603065,2002
organisation,6.430102811327796,2002
live,6.190055108582945,2002
different,6.166287995827994,2002
building,6.04421997539446,2002
mandela,6.015551072693613,2002
take,5.996647226056303,2002
use,5.919060757211451,2002
international,5.602998007802458,2002
challenges,5.5420735485418025,2002
continue,5.441585483199174,2002
private,5.377108352093618,2002
community,5.357803326429969,2002
past,5.272400381796179,2002
continent,5.258592883348104,2002
