term,score,date
people,34.829684460962156,1993
south,34.6931645480867,1993
freedom,29.415087241881736,1993
country,28.892020472126987,1993
peace,28.685448787415307,1993
africa,27.81460195294916,1993
south africa,26.693433706427246,1993
apartheid,21.06825240683465,1993
hope,19.02473609189857,1993
democracy,18.63299747848467,1993
violence,18.591941400806522,1993
democratic,18.429107823369037,1993
political,18.19172383279003,1993
ensure,17.99723451231386,1993
free,17.35786683184652,1993
justice,17.22726029705688,1993
human,16.601508481335074,1993
government,15.640715399804016,1993
process,15.271478546028844,1993
anc,14.581159433330834,1993
honour,14.116852248246461,1993
elections,14.041375892106627,1993
future,13.555654188108699,1993
life,13.248952932153815,1993
national,13.079347018029736,1993
new,12.71158754976715,1993
society,12.605046126163922,1993
african,12.062321013704697,1993
economic,11.978030602453767,1993
take,10.942872268824603,1993
forces,10.592201544045382,1993
international,10.49759621085208,1993
system,10.399278895220112,1993
struggle,10.270843104559663,1993
today,10.215610666877303,1993
right,10.178438314716551,1993
support,10.037054106173752,1993
community,9.956099961853111,1993
opportunity,9.43699916053787,1993
development,9.40974555453019,1993
friends,9.375389372407204,1993
role,9.237587035610916,1993
commitment,9.045723771395553,1993
world,8.994516304827766,1993
non,8.992367357151139,1993
war,8.97316523912709,1993
place,8.928744361869358,1993
order,8.831022480100604,1993
social,8.689298072632978,1993
economy,8.67692568647348,1993
