term,score,date
south,35.87602825676235,1993
people,35.11302091664074,1993
peace,33.3747016145164,1993
freedom,30.296690611527406,1993
country,29.223618959904815,1993
africa,28.35843741226223,1993
south africa,27.403657755703616,1993
apartheid,21.8677358906555,1993
violence,19.58439670320242,1993
ensure,19.49787208978434,1993
hope,19.333929037838843,1993
democracy,19.301804368223532,1993
political,18.826727347428747,1993
democratic,18.763609223588716,1993
free,17.77466156620977,1993
justice,17.23800886087054,1993
human,16.871616438414893,1993
anc,16.215702105769996,1993
process,15.861752525064347,1993
government,15.653321691551643,1993
national,14.905827422489537,1993
elections,14.399872574764723,1993
honour,14.122647695381945,1993
future,13.561892568777017,1993
life,13.486072949326205,1993
new,13.274719319179747,1993
society,12.900789880283527,1993
african,12.162172587491378,1993
economic,11.982676812383247,1993
right,11.90644657975626,1993
forces,11.578872520141148,1993
today,11.356029075064143,1993
take,10.945765837573331,1993
system,10.685947215731515,1993
international,10.536642631671466,1993
order,10.313562735950633,1993
struggle,10.280558479001373,1993
support,10.043542610442898,1993
community,9.962808525541849,1993
together,9.929262729584698,1993
development,9.843407862458939,1993
non,9.64634037373646,1993
commitment,9.58603507913183,1993
role,9.569265644198076,1993
opportunity,9.38304299372431,1993
friends,9.379599462245361,1993
place,9.196674555325277,1993
world,9.161812914303493,1993
war,8.977530743581974,1993
africans,8.91489603255074,1993
