term,score,date
south,35.84241360766946,1993
people,35.72623251075163,1993
peace,33.10936283794947,1993
freedom,30.141254334269192,1993
country,29.164824973492575,1993
africa,28.740282454314745,1993
south africa,27.633209900191613,1993
apartheid,22.23561965122306,1993
violence,19.687348598691326,1993
democracy,19.217968124521274,1993
ensure,18.91671904953291,1993
political,18.914454694528846,1993
democratic,18.722912426993304,1993
hope,18.67882361405114,1993
free,17.385336377376646,1993
justice,17.252197853403047,1993
human,16.954487201736907,1993
process,16.415890948260202,1993
anc,16.15231203790524,1993
government,15.771697217848121,1993
national,14.756915532378502,1993
elections,14.223160954831542,1993
honour,14.119928485704536,1993
life,13.507208869937946,1993
future,13.378297840784569,1993
new,13.246659547322336,1993
society,12.891982035657595,1993
economic,12.801912686192185,1993
african,12.09554842860037,1993
right,11.864524425403472,1993
today,11.446357655731132,1993
forces,11.390804028052214,1993
international,11.206822012950054,1993
take,11.062962725447447,1993
order,10.788888708730298,1993
system,10.739586996752372,1993
struggle,10.286754237258076,1993
support,10.078389777015214,1993
commitment,10.069550482403,1993
community,9.956992518462007,1993
together,9.942696234090247,1993
development,9.942414370041739,1993
non,9.613221035862459,1993
role,9.545269172954818,1993
opportunity,9.433922092361323,1993
war,9.34792608930195,1993
friends,9.321157042360639,1993
place,9.207048258269854,1993
common,9.154846683321258,1993
world,9.067504915867318,1993
