term,score,date
violence,9.142411226716522,1964
africans,4.289228581020375,1964
war,4.17096341353822,1964
non,4.169437685716373,1964
white,2.392355725691237,1964
racial,2.381051276571294,1964
committed,2.34258769368566,1964
anc,2.156203721466124,1964
people,2.1484852364593325,1964
amongst,2.027477274705594,1964
fight,1.9065307124945758,1964
first,1.841787546798,1964
take,1.634431016680903,1964
hope,1.5739145437398245,1964
struggle,1.4103749942992423,1964
government,1.3981348909857123,1964
life,1.3513949442774857,1964
action,1.1519648831006701,1964
continue,1.1497441490517595,1964
years,1.133340054710699,1964
want,1.1327786360223921,1964
rights,1.1101383104202527,1964
force,1.1027506716391409,1964
peaceful,1.0835580140083911,1964
freedom,1.056644967858309,1964
party,1.0,1964
lives,1.0,1964
public,1.0,1964
african,0.9154983093702344,1964
spirit,0.7870046605660287,1964
justice,0.693845347195772,1964
death,0.6789698203543341,1964
work,0.6662555478112874,1964
future,0.6106941484206151,1964
even,0.6082082547972386,1964
role,0.5882820799283914,1964
political,0.5285600331285252,1964
movement,0.5115770407513776,1964
strong,0.49977830704903325,1964
hand,0.48739179609044636,1964
contribution,0.4798910854960215,1964
year,0.4785436418548861,1964
face,0.4482120266310532,1964
make,0.41686704958208404,1964
opportunity,0.39885141401310703,1964
difficult,0.3933827469516687,1964
greatest,0.36742080790793014,1964
state,0.3412840784679139,1964
past,0.3395338995770526,1964
achieved,0.33665093133351925,1964
