term,score,date
violence,9.138704287636793,1964
africans,4.288958851924169,1964
war,4.1710837723012855,1964
non,4.16851889923121,1964
white,2.3914254091157954,1964
racial,2.380136013753309,1964
committed,2.3416572958816135,1964
anc,2.160090049344693,1964
people,2.1485045478645146,1964
amongst,2.027602878158408,1964
fight,1.9067142421214225,1964
first,1.841387547184739,1964
take,1.6350807476439937,1964
hope,1.5733557687325341,1964
struggle,1.410223571732032,1964
government,1.3988343825125913,1964
life,1.3519107324618223,1964
action,1.1515138547843677,1964
continue,1.1496976521650484,1964
want,1.1335633808444552,1964
years,1.1325910366661862,1964
rights,1.1096912645318733,1964
force,1.1042481594030777,1964
peaceful,1.083608586616013,1964
freedom,1.0567468055875913,1964
party,1.0,1964
public,1.0,1964
lives,1.0,1964
african,0.9176941831269425,1964
spirit,0.7870016395013054,1964
justice,0.6935186564388357,1964
death,0.6791108407938314,1964
work,0.6669226299783304,1964
future,0.6110569646130933,1964
even,0.6076599782630344,1964
role,0.5883894419876505,1964
political,0.5287091104050959,1964
movement,0.5121390971225843,1964
strong,0.4999592876882111,1964
hand,0.48814271316621377,1964
contribution,0.47926330613125895,1964
year,0.478056657669404,1964
face,0.44780450035893854,1964
make,0.41746038296430116,1964
opportunity,0.3985886534687763,1964
difficult,0.3928576056955648,1964
greatest,0.36759002095780796,1964
state,0.3409010910561345,1964
past,0.3392690782373078,1964
achieved,0.3373035281157607,1964
