term,score,date
government,2.2779934738900645,2011
world,1.7076204103023815,2011
responsibility,1.0957018774808056,2011
role,0.8603759248901139,2011
international,0.7645127562204879,2011
matter,0.6391703918513637,2011
negotiations,0.6145857496106358,2011
community,0.5840153403085735,2011
leaders,0.5349751972582573,2011
point,0.5206197512421022,2011
nations,0.5057752772531583,2011
reconstruction development,0.49524898381696003,2011
economy,0.4698658749979145,2011
reconstruction,0.4641371843919104,2011
new,0.4420438619101387,2011
society,0.41698627165121144,2011
commission,0.41229236647900247,2011
minister,0.3925542889018241,2011
development,0.3803335731432141,2011
cannot,0.3724597911360478,2011
even,0.3576095848598056,2011
history,0.3564598112325831,2011
human,0.355329043000805,2011
leadership,0.3423374666586008,2011
change,0.33029401799109115,2011
nation,0.33006527089159965,2011
south african,0.32670336569187797,2011
together,0.323421895493486,2011
president,0.3199322153051827,2011
african,0.27887286173851106,2011
people,0.23769536207583591,2011
south,0.22018316100704202,2011
