term,score,date
peace,2.4428103521203823,2011
success,1.375243060028472,2011
honourable,1.241479440875743,2011
leadership,1.235301521021306,2011
world,1.1959900367772514,2011
president,1.0799223504545974,2011
nations,0.9822872516592522,2011
process,0.9626862472793942,2011
stability,0.92006926494828,2011
united,0.919107114612878,2011
support,0.9113531990017092,2011
political,0.8954175712823909,2011
humanity,0.6489414174018513,2011
international,0.6449079355910018,2011
right,0.6392602164805337,2011
community,0.6316209119191374,2011
government,0.5959519858153212,2011
country,0.5930516031540024,2011
thank,0.5778471142250847,2011
difficult,0.5077902649206103,2011
towards,0.49915579822743117,2011
achievement,0.43130219469912057,2011
south africans,0.4200526570809336,2011
africans,0.4098912163318077,2011
conditions,0.4022249879337149,2011
progress,0.3923001310450799,2011
conflict,0.37641610054973335,2011
able,0.3687211782451978,2011
privilege,0.36006762382989305,2011
need,0.3552026098419134,2011
security,0.3444558095865053,2011
work,0.3419597563447499,2011
today,0.341944605325426,2011
together,0.3391570278572657,2011
new,0.32946886805288794,2011
ensure,0.32437286334132165,2011
honour,0.30768087877392225,2011
african,0.30768087877392225,2011
south,0.2913128253407811,2011
people,0.23980944289288295,2011
