term,score,date
peace,2.4425504698756915,2011
success,1.375297593681976,2011
honourable,1.2393964802912896,2011
leadership,1.2356853615874424,2011
world,1.1974244055137382,2011
president,1.0773639171082328,2011
nations,0.9834994367838639,2011
process,0.962813932961424,2011
stability,0.9211677449650368,2011
united,0.9186439170633346,2011
support,0.9125087795156313,2011
political,0.8946310671578599,2011
humanity,0.6489227804322123,2011
international,0.6445379363124004,2011
right,0.6393109702289512,2011
community,0.6325946845186405,2011
government,0.5954184324997306,2011
country,0.593265434465672,2011
thank,0.5784351387014326,2011
difficult,0.5081793783907059,2011
towards,0.49853174975513403,2011
achievement,0.4312972778831,2011
south africans,0.4205276822637942,2011
africans,0.4102139641823258,2011
conditions,0.40220143809135017,2011
progress,0.3922272447942454,2011
conflict,0.37597644343883874,2011
able,0.3695023817810473,2011
privilege,0.3606676105423933,2011
need,0.3559184438977859,2011
security,0.343084600277075,2011
today,0.342036682214119,2011
work,0.34166065538040785,2011
together,0.33948054580321335,2011
new,0.32950404648308373,2011
ensure,0.32351968362898537,2011
honour,0.30796369419337954,2011
african,0.3070214259169576,2011
south,0.2913705839654098,2011
people,0.23965148011231285,2011
