term,score,date
world,31.525110069701206,2002
people,27.81848368246349,2002
thank,25.849442013802726,2002
children,22.80151841271892,2002
honour,20.916809290553854,2002
support,17.156967152764498,2002
freedom,15.650387598344373,2002
struggle,15.451399969095435,2002
war,15.239541091620637,2002
poverty,12.91456128540539,2002
country,12.68646017503559,2002
south,11.619131435362455,2002
life,11.501121195367892,2002
leadership,11.408728952770371,2002
human,10.841470629442858,2002
africa,10.837217086766287,2002
today,10.759958043158887,2002
commitment,10.627984192073757,2002
young,10.117899615413993,2002
work,9.597671917727153,2002
united,9.171005424276217,2002
education,9.085018230182033,2002
peace,8.913444330347547,2002
hope,8.695710231956674,2002
respect,8.29278737316073,2002
society,8.012917722947464,2002
president,7.982489469196296,2002
still,7.904064452524522,2002
death,7.8773929594920755,2002
national,7.849644251885916,2002
spirit,7.8027068578145675,2002
help,7.789686527860908,2002
die,7.721756261092729,2002
role,7.5921961578389885,2002
nations,7.545779306461985,2002
leaders,7.405334507230668,2002
conflict,7.382879548727682,2002
nation,7.3140799146922895,2002
south africa,7.085424864597847,2002
opportunity,7.0622709611045265,2002
care,7.010215468399713,2002
take,6.8919769573821155,2002
amongst,6.732408942795844,2002
occasion,6.654784640063585,2002
even,6.581133138835511,2002
place,6.539055005331289,2002
racial,6.378698364650974,2002
democracy,6.33855899698634,2002
need,6.336151173758962,2002
share,6.299189899025972,2002
