term,score,date
world,31.319339743557627,2002
people,27.887462395903903,2002
thank,25.85266423884533,2002
children,22.81286969396635,2002
honour,20.919067484371784,2002
support,17.16425428607333,2002
freedom,15.649383621596401,2002
struggle,15.449688064640204,2002
war,15.242145705457968,2002
poverty,12.831253339908852,2002
country,12.691162764593688,2002
south,11.644005750455733,2002
life,11.399410742281002,2002
leadership,11.335286528479905,2002
africa,10.875324538299582,2002
human,10.85164546644642,2002
today,10.805743401092831,2002
commitment,10.630769159645363,2002
young,10.221307116628706,2002
work,9.635542271946672,2002
united,9.16949237798083,2002
education,9.089093987789937,2002
peace,8.914292512269343,2002
hope,8.703005750265339,2002
society,8.017824512505523,2002
respect,7.976653661776298,2002
president,7.964318795590005,2002
still,7.911081587374704,2002
death,7.876094578085494,2002
spirit,7.804694244696129,2002
help,7.79602113765052,2002
national,7.739427484074477,2002
die,7.675811577162026,2002
nations,7.450601411316828,2002
leaders,7.408068398162495,2002
conflict,7.377433850703891,2002
nation,7.3603283185178965,2002
role,7.260882607986384,2002
south africa,7.120751581742094,2002
opportunity,7.065614554956731,2002
care,7.017797068472292,2002
take,6.888465583957675,2002
amongst,6.727918784867698,2002
occasion,6.656590752707595,2002
place,6.534293841076775,2002
even,6.476539314200312,2002
racial,6.3817763931858345,2002
need,6.341639139732141,2002
democracy,6.334042519701268,2002
share,6.299329619364562,2002
