term,score,date
people,7.703351166923718,1953
war,4.1718027599394025,1953
country,3.628868143732329,1953
year,2.8369536994175246,1953
africa,2.8014835597272763,1953
organisation,2.4205764858259577,1953
world,2.2885475601539342,1953
freedom,2.0,1953
trade,1.6290422812869434,1953
national,1.4250945340434342,1953
political,1.3184425461807023,1953
peace,1.2219315406368174,1953
years,1.1759552888089555,1953
right,1.1236917655409595,1953
justice,1.0,1953
government,0.9734024092323823,1953
conflict,0.9723378400333028,1953
land,0.9664258317660614,1953
every,0.9408558353718812,1953
african,0.9293477636739177,1953
public,0.8284325363453561,1953
whose,0.8252242611979498,1953
efforts,0.7876889143287953,1953
anc,0.75977371097156,1953
south africa,0.7502185616899364,1953
nations,0.7052093042897832,1953
united,0.6647906952334666,1953
security,0.6592057673388811,1953
respect,0.65025718856328,1953
forces,0.6405729670027263,1953
indeed,0.6311666689660314,1953
south,0.6304800221776029,1953
minister,0.6280739419167235,1953
movement,0.6036504447789076,1953
future,0.5956319524941139,1953
struggle,0.5534620883323684,1953
investment,0.5156831421799711,1953
general,0.4980759117167602,1953
fact,0.4745507325522954,1953
countries,0.4594962859590854,1953
still,0.4527234744898274,1953
human,0.4446672294367678,1953
place,0.44305813755131046,1953
force,0.4417382234488002,1953
business,0.42995909208941147,1953
millions,0.4288863257125772,1953
two,0.41725008854906714,1953
racial,0.4055059744310856,1953
even,0.4037861964524633,1953
among,0.4000129227293441,1953
