term,score,date
people,7.786744991986009,1953
war,4.167350620701209,1953
country,3.62145590539777,1953
africa,2.9034787041393075,1953
year,2.8356639475599947,1953
organisation,2.42583476068606,1953
world,2.2899308792671724,1953
freedom,2.0,1953
national,1.4291913851563434,1953
political,1.3182456196480759,1953
peace,1.222781406347214,1953
years,1.1748689908496484,1953
right,1.1525488299254545,1953
african,1.070929387266303,1953
justice,1.0,1953
land,0.9738885060267172,1953
government,0.9729241248394038,1953
conflict,0.9693535666580316,1953
every,0.954192222094085,1953
public,0.828311824613585,1953
whose,0.8242719031727792,1953
minister,0.8049878959723548,1953
efforts,0.7893282555213308,1953
movement,0.7739158747825898,1953
anc,0.7605995827338725,1953
south africa,0.7499386882415604,1953
nations,0.7053026479758406,1953
united,0.6645838717577529,1953
respect,0.6640217121796339,1953
security,0.6605446416473029,1953
forces,0.6438869987014715,1953
indeed,0.6322228119712415,1953
south,0.6310296036767356,1953
future,0.59711083094867,1953
struggle,0.552067854663032,1953
investment,0.5168420453719929,1953
general,0.49813929609107865,1953
human,0.480049980675478,1953
fact,0.4745961268245648,1953
countries,0.4594269762082609,1953
still,0.451924491095395,1953
force,0.44224142942705463,1953
place,0.4422042749017509,1953
business,0.43292041701856854,1953
millions,0.4286452661112998,1953
two,0.41861221455167624,1953
racial,0.40506849362467084,1953
even,0.4022034638908642,1953
among,0.4000989947959859,1953
unity,0.39844783856011834,1953
