term,score,date
people,25.314315905652656,1999
world,22.26172263096092,1999
south,21.694264613504888,1999
freedom,19.626989424062963,1999
africa,16.9525082585701,1999
peace,15.77862537010543,1999
honour,15.13777177937159,1999
hope,14.555934620057158,1999
democracy,14.35989576380442,1999
south africa,14.085438323406448,1999
support,14.02913194280835,1999
life,12.404042613691619,1999
nation,11.975924098310289,1999
country,11.53713667686683,1999
thank,10.977383167305671,1999
today,10.09867254205615,1999
lives,9.846267061405277,1999
international,9.722881552422493,1999
women,9.637346535128742,1999
die,9.528985670522337,1999
south africans,9.450483911065573,1999
commitment,9.416131601414321,1999
men,9.30769325200608,1999
africans,9.244029688988446,1999
progress,8.994284988206731,1999
society,8.882615023586915,1999
take,8.80247323853129,1999
countries,8.767871354155893,1999
government,8.397851217814004,1999
community,8.164620948447041,1999
respect,8.028853204655178,1999
special,7.914848757536274,1999
free,7.600801268606851,1999
justice,7.544017125952776,1999
united,7.517091657648968,1999
long,7.378134452110879,1999
years,7.352413541381867,1999
amongst,7.32501103189243,1999
friends,7.188716035065866,1999
help,7.046612999631867,1999
peaceful,7.041066928828509,1999
democratic,7.039311360499063,1999
indeed,6.971649588425823,1999
development,6.900593397017839,1999
human,6.841115116743635,1999
leaders,6.8009487151583645,1999
first,6.745528409460975,1999
crime,6.555171170266485,1999
make,6.546441023309498,1999
work,6.473133465693117,1999
