term,score,date
people,25.492831916503462,1999
world,22.887175783380254,1999
south,21.738128682432425,1999
freedom,20.08413086980748,1999
africa,16.967262097047005,1999
peace,15.879194511250898,1999
honour,14.679458785790565,1999
hope,14.505515960098586,1999
democracy,14.489352250715022,1999
support,14.338238976918396,1999
south africa,14.138115869756529,1999
life,12.52858416558104,1999
nation,11.89255180044642,1999
country,11.420222327399005,1999
thank,10.401574730333387,1999
lives,9.950434400362184,1999
women,9.741155753097111,1999
international,9.711301011819396,1999
today,9.644655270341461,1999
south africans,9.593535426846978,1999
die,9.529358534816266,1999
commitment,9.435017694416596,1999
progress,9.401882581966028,1999
africans,9.385070325890634,1999
men,9.351115635122799,1999
society,8.823958309534996,1999
take,8.817793151559366,1999
countries,8.769461217440291,1999
free,8.240168405647083,1999
government,8.105650668403673,1999
respect,8.016419470167705,1999
community,7.855264788421687,1999
special,7.700994063630646,1999
amongst,7.595298563817865,1999
justice,7.547392905453083,1999
united,7.502739148169376,1999
long,7.369822517783983,1999
years,7.314586649479089,1999
friends,7.128445466341749,1999
human,7.088843229873839,1999
indeed,7.088278338692367,1999
peaceful,7.087885565237343,1999
help,7.049700248048802,1999
development,6.981055714159924,1999
still,6.847220780080478,1999
democratic,6.838401871453294,1999
crime,6.773600050942903,1999
leaders,6.757378061452457,1999
first,6.754145175525162,1999
make,6.687618562093065,1999
