term,score,date
people,25.600071174711754,1999
world,22.97963849305773,1999
south,21.688467484046697,1999
freedom,19.896506752233268,1999
africa,17.025530196224395,1999
peace,16.009910406378996,1999
honour,14.77771548505479,1999
democracy,14.538727030999562,1999
hope,14.46289217704767,1999
support,14.296317378299081,1999
south africa,14.04439235550807,1999
life,12.657291709435215,1999
nation,11.906800270704032,1999
country,11.524353014702761,1999
thank,10.474288253901284,1999
lives,10.15655841327302,1999
women,9.828541694428656,1999
international,9.80543674418386,1999
today,9.666177512012744,1999
south africans,9.628339953839214,1999
die,9.507756448391698,1999
commitment,9.475323790561948,1999
men,9.450950302549797,1999
africans,9.414425748643568,1999
progress,9.292922318313627,1999
take,8.860487813709879,1999
society,8.850021027100782,1999
countries,8.827517300222867,1999
government,8.126826370102746,1999
respect,8.0573362008881,1999
community,7.920081732129508,1999
special,7.669686378608397,1999
free,7.650381582929295,1999
justice,7.572507810776694,1999
united,7.549894367399071,1999
amongst,7.3829459996849645,1999
long,7.35046282273869,1999
years,7.329736200641293,1999
peaceful,7.139041195255417,1999
friends,7.13879762458268,1999
help,7.061394798798383,1999
development,6.970134471310854,1999
still,6.886855839325684,1999
human,6.884365010128026,1999
democratic,6.861926991695914,1999
indeed,6.832802083066425,1999
first,6.793281369054489,1999
make,6.722746461214732,1999
leaders,6.719515549731806,1999
crime,6.684825952183445,1999
