term,score,date
african,3.603533257231966,1951
africa,2.3874582786920415,1951
people,1.9254673340494837,1951
situation,1.6276290681031844,1951
national,1.2540993246195302,1951
world,1.2356098884848261,1951
power,1.2293683629324077,1951
forces,1.2104075029807155,1951
congress,1.1715411921356151,1951
south,1.111330646866638,1951
organisations,1.0277709015927572,1951
democracy,1.0,1951
different,1.0,1951
year,1.0,1951
future,1.0,1951
going,0.9461559684587105,1951
make,0.9437272679166537,1951
economic,0.8866117913178838,1951
always,0.8632743255369658,1951
white,0.8453102940435092,1951
struggle,0.8319010444670997,1951
south africa,0.8311444672830743,1951
various,0.8175449810989289,1951
become,0.7763098110405694,1951
new,0.7651458583990054,1951
approach,0.6524005824851415,1951
today,0.6303515505510837,1951
far,0.6099984557414709,1951
general,0.6008431789836819,1951
past,0.6007567326747256,1951
movement,0.5945040852468515,1951
two,0.5919724514337575,1951
organisation,0.5799861650168746,1951
south african,0.5728905097334858,1951
set,0.5711782162395287,1951
conference,0.566349780874633,1951
matter,0.5641235679991028,1951
youth,0.5627539663653296,1951
state,0.5492334014664904,1951
years,0.5372708487248271,1951
leaders,0.5265100544925856,1951
policy,0.5207725835837209,1951
programme,0.5151267972136339,1951
indeed,0.5060717285938701,1951
whole,0.5042994801611823,1951
possible,0.5005924755328262,1951
country,0.4861978863464479,1951
common,0.43536871679424377,1951
human,0.39545679062852807,1951
political,0.37062964184519354,1951
