term,score,date
african,3.6039214550943113,1951
africa,2.3905938161287024,1951
people,1.924957171080657,1951
situation,1.627382816369121,1951
world,1.2341606761385626,1951
power,1.2261409532871794,1951
forces,1.2130973253347264,1951
congress,1.1750698698482327,1951
national,1.1394737197211238,1951
south,1.1139365532115846,1951
year,1.0,1951
democracy,1.0,1951
different,1.0,1951
future,1.0,1951
going,0.9438531276265741,1951
economic,0.8861364996124443,1951
organisations,0.8780623976469513,1951
always,0.8630396622150218,1951
white,0.8457730394500016,1951
south africa,0.8329998602157922,1951
various,0.8164139836274603,1951
make,0.8134584557992681,1951
become,0.7761495117712364,1951
new,0.7650218688348172,1951
achieve,0.7212291985554589,1951
struggle,0.6954394487513258,1951
approach,0.6519118386581418,1951
today,0.6305489159274412,1951
far,0.6099681289268089,1951
general,0.6018025147692364,1951
past,0.6015835446744816,1951
movement,0.5947147421042189,1951
two,0.5913257804291868,1951
organisation,0.5799366235577657,1951
south african,0.5738493629524303,1951
set,0.5705883126174431,1951
conference,0.566984356090753,1951
youth,0.5625663753115131,1951
matter,0.5624610859124186,1951
state,0.5498798588763794,1951
years,0.5370577810410153,1951
leaders,0.5250791417800456,1951
policy,0.5227718827629636,1951
programme,0.514484077279257,1951
indeed,0.50592798510355,1951
whole,0.5029531978832613,1951
country,0.4851249590776543,1951
common,0.4346693202191677,1951
human,0.39454040832679793,1951
political,0.36957749366137294,1951
