term,score,date
south,62.53663006479135,1993
africa,51.014201203400454,1993
south africa,48.275569824542764,1993
country,44.59781235946159,1993
people,43.574437715815236,1993
apartheid,34.23922250051775,1993
government,28.24098176300369,1993
democratic,26.940601712894967,1993
new,23.898522049887557,1993
rights,23.21414145486558,1993
black,21.935224492325883,1993
national,21.808908865762508,1993
process,21.662034763167387,1993
time,20.854024936557007,1993
anc,20.219533567366486,1993
today,20.07777780985199,1993
future,19.855189731832873,1993
african,19.714063299089325,1993
political,19.32686309932889,1993
policy,19.18451504717672,1993
world,19.0808136205845,1993
economic,18.639709568134172,1993
struggle,17.88486051451923,1993
first,17.88119997452657,1993
together,17.872339716792233,1993
need,17.26346633425543,1993
democracy,16.628716496853553,1993
constitution,16.45729061175009,1993
negotiations,16.14025802886988,1993
economy,15.842335851237097,1993
society,15.754556630667732,1993
elections,15.316735228109664,1993
cannot,14.74954326715885,1993
white,14.217572920264004,1993
development,14.128953583283897,1993
africans,13.97497326966239,1993
years,13.883659374337702,1993
place,13.776960720732177,1993
south africans,13.654700810667334,1993
education,13.507584461364246,1993
human,13.017658624480928,1993
system,12.810770761766749,1993
non,12.788604607361073,1993
right,12.730736062029733,1993
racial,12.54184933464469,1993
want,12.500337918875557,1993
take,12.487124361571395,1993
south african,12.40935920504143,1993
action,12.286223285090358,1993
community,12.10424655270433,1993
