term,score,date
south,60.21243679684802,1993
africa,48.8329997484577,1993
south africa,45.99524699348673,1993
country,43.87461260853058,1993
people,42.87849800206074,1993
apartheid,34.05116950409902,1993
government,27.6614268470433,1993
democratic,26.808466305246064,1993
rights,23.146261447001706,1993
new,22.963913189908023,1993
national,21.540202447195163,1993
process,21.313906966284506,1993
black,20.816167849317033,1993
time,20.54855213057196,1993
anc,20.246398279900212,1993
future,19.833703034493624,1993
african,19.71329716533425,1993
today,19.51159880126156,1993
political,19.306787356927355,1993
world,18.07410174275293,1993
first,17.801145807535615,1993
economic,17.645956170577207,1993
together,17.556483287405,1993
need,17.257512078524268,1993
struggle,17.205194393960777,1993
democracy,16.63351792258651,1993
constitution,16.444843342512733,1993
policy,15.893301342845945,1993
negotiations,15.750204685968166,1993
economy,15.145226648059268,1993
society,15.097001409376366,1993
elections,14.798439756568577,1993
development,14.358085338284827,1993
cannot,14.332544501789199,1993
years,13.861979404466064,1993
place,13.797305338262502,1993
africans,13.751767183942855,1993
south africans,13.422308947449077,1993
white,13.067905712197241,1993
right,12.709869682386062,1993
education,12.705228450106643,1993
human,12.61407874959138,1993
non,12.558347135318193,1993
take,12.507744068536018,1993
want,12.491192181613188,1993
south african,12.432828697349532,1993
racial,12.313211957298009,1993
action,12.278195257942599,1993
community,12.084699392767652,1993
work,12.036437500253367,1993
