term,score,date
violence,32.61324756323711,1992
people,32.16797111766806,1992
country,19.126944349034726,1992
freedom,18.548435671530626,1992
south,18.00856336746367,1992
peace,16.268554112721926,1992
anc,15.851278058274945,1992
africa,13.311221594303241,1992
government,12.418296585402066,1992
political,11.81232604294842,1992
south africa,11.504343941643624,1992
support,11.44853682934007,1992
state,10.855017939525652,1992
apartheid,10.67461769283608,1992
african,9.619087314685812,1992
international,8.85000011073751,1992
free,8.377819632749874,1992
democratic,8.262086175222546,1992
take,8.238996554874465,1992
opportunity,7.86743166822387,1992
democracy,7.585446111395717,1992
south african,7.556245794959813,1992
forces,7.381152055701005,1992
life,7.257384269679308,1992
human,7.1818295719809315,1992
president,7.120321278394242,1992
non,7.091773570333102,1992
world,6.777605337435794,1992
process,6.739415166235164,1992
today,6.6419523145730075,1992
national,6.540784293632997,1992
security,6.335394465478356,1992
want,6.157015659444205,1992
honour,6.13247939609798,1992
society,6.02578866384005,1992
lives,5.987641566708444,1992
racial,5.977049956174254,1992
end,5.974648470230101,1992
address,5.9278362305929,1992
ensure,5.890188867543729,1992
bring,5.811779895331893,1992
appreciation,5.775290410442646,1992
war,5.756647469368102,1992
help,5.679453474483617,1992
party,5.660877136951356,1992
economic,5.6366764982645465,1992
continue,5.613962549675451,1992
need,5.603093350947024,1992
community,5.536311127145869,1992
create,5.449223633481669,1992
