term,score,date
violence,32.24438934234169,1992
people,31.054438767018237,1992
country,20.134808471173102,1992
freedom,17.22545071611992,1992
south,16.019302812491304,1992
peace,15.792611434091892,1992
anc,15.461691584050321,1992
africa,12.750761138973802,1992
government,11.944998076940086,1992
political,11.927773534680608,1992
support,11.651315128202892,1992
apartheid,11.492653686806493,1992
south africa,10.91634132407776,1992
state,10.088919745040574,1992
take,7.921455257911741,1992
democratic,7.883155220795907,1992
african,7.868213748471686,1992
free,7.648764925786132,1992
international,7.581567603248448,1992
opportunity,7.540819312326832,1992
democracy,7.155719182934044,1992
non,7.090157014160001,1992
world,6.768450664112498,1992
human,6.761239394526367,1992
process,6.7531146796253285,1992
today,6.638416647303354,1992
forces,6.543949812536151,1992
national,6.511053278234208,1992
president,6.500318084431941,1992
want,6.162106536782455,1992
party,6.153783739558221,1992
south african,6.0620129595347585,1992
life,6.025159403285343,1992
end,5.981996337876348,1992
racial,5.970387520952311,1992
society,5.9679297861251355,1992
ensure,5.897532328896849,1992
security,5.879287910697556,1992
honour,5.832275657769426,1992
war,5.749198715776614,1992
help,5.635143808837142,1992
continue,5.616372455812726,1992
need,5.6015482092315185,1992
create,5.422488054685144,1992
lives,5.325105156112878,1992
appreciation,5.317099333457509,1992
address,5.113119085318437,1992
community,5.031303759575853,1992
pleasure,4.94596852121963,1992
even,4.876791665618974,1992
