term,score,date
violence,31.936177494803317,1992
people,31.351429918357315,1992
country,20.095300523333684,1992
freedom,16.626838202053577,1992
south,15.941687057575326,1992
peace,15.72158998826266,1992
anc,15.52761733666615,1992
africa,12.644281884339728,1992
government,11.983154106829257,1992
political,11.83691288863794,1992
support,11.582338056030977,1992
apartheid,11.485493338616077,1992
south africa,10.824123921366553,1992
state,10.379032803184645,1992
death,8.243469447423804,1992
african,7.868213748471686,1992
democratic,7.7915354943247905,1992
take,7.693742867268046,1992
opportunity,7.644291687646282,1992
international,7.6076249933473274,1992
free,7.576602095144185,1992
democracy,7.155719182934044,1992
non,7.003911717461916,1992
today,6.803401991514392,1992
process,6.6453315914140205,1992
human,6.633361703366277,1992
national,6.565996451850166,1992
world,6.497539066808172,1992
president,6.488711659621273,1992
forces,6.3466088887457515,1992
want,6.162106536782455,1992
honour,6.14174780556791,1992
south african,6.0620129595347585,1992
end,5.985136817626911,1992
racial,5.926667285314161,1992
security,5.924726258089281,1992
society,5.920959778153045,1992
life,5.839078459321086,1992
party,5.805914881810692,1992
ensure,5.751962835061735,1992
war,5.749198715776614,1992
appreciation,5.628806870332401,1992
continue,5.616372455812726,1992
create,5.422488054685144,1992
need,5.421007782117051,1992
help,5.386051879415464,1992
lives,5.325105156112878,1992
address,5.317780908862466,1992
thank,4.984909832851942,1992
pleasure,4.94596852121963,1992
