term,score,date
society,3.529450455704822,2010
communities,2.737312080450206,2010
need,1.913341820909912,2010
co,1.8647377536519738,2010
together,1.4663292172611537,2010
yet,1.43253901750313,2010
community,1.2654900350747462,2010
government,1.2274532761448969,2010
level,1.0918809668953782,2010
building,1.0493629427999116,2010
two,1.0359296619314269,2010
transformation,1.0266324446733663,2010
political,1.0020454779358408,2010
commission,1.0,2010
minister,1.0,2010
work,0.8207421955550702,2010
today,0.7973150407046476,2010
development,0.7897414843717268,2010
leadership,0.7629301640752596,2010
programmes,0.7318431387775377,2010
different,0.6969370338719392,2010
reconstruction development,0.688666506568805,2010
reconstruction,0.6454041175014162,2010
taken,0.6430082547353111,2010
matter,0.6323030364282222,2010
areas,0.6172912204620008,2010
even,0.5862863428225549,2010
able,0.567118353840678,2010
common,0.5612278082735397,2010
within,0.5547370161941402,2010
life,0.5071037266203556,2010
sector,0.4175829699051597,2010
every,0.37992394909342536,2010
country,0.3776778708933512,2010
social,0.33193162630835976,2010
cannot,0.33193162630835976,2010
economic,0.2957104167099249,2010
nation,0.29097208534129476,2010
first,0.2872927543276885,2010
national,0.26482707588995197,2010
anc,0.25940141880281264,2010
new,0.25396888367420256,2010
