term,score,date
society,3.5304754983280384,2010
communities,2.7375783706132752,2010
need,1.9121902244199342,2010
co,1.8643651292797365,2010
together,1.4667555876699128,2010
yet,1.43179632520456,2010
community,1.26381075224206,2010
government,1.2273444015378576,2010
level,1.091448465034799,2010
building,1.0487477723195993,2010
two,1.0336482777218616,2010
transformation,1.0260810612739961,2010
political,1.0015627509876737,2010
minister,1.0,2010
work,0.822358433090024,2010
today,0.7972292680772561,2010
development,0.7921562799560149,2010
leadership,0.7627631672690232,2010
programmes,0.7319336883420224,2010
different,0.6968399623834193,2010
reconstruction development,0.6896089841482478,2010
reconstruction,0.6459771181025262,2010
taken,0.6429943022039906,2010
matter,0.6321152850038532,2010
areas,0.6176295752267745,2010
even,0.5856577110203903,2010
able,0.5676251478595927,2010
common,0.5608689443094421,2010
within,0.5560944621189864,2010
life,0.5066552057619769,2010
sector,0.41912234741138266,2010
every,0.37973611071196006,2010
country,0.37777025500036965,2010
social,0.3319278075553382,2010
cannot,0.33128723099964963,2010
economic,0.2961493858247843,2010
nation,0.29017023693041755,2010
first,0.2872802456825307,2010
national,0.26496008291625534,2010
anc,0.2600723477728444,2010
new,0.25457289971537334,2010
