term,score,date
government,61.34577488519585,1994
south,54.72948057125799,1994
people,53.9057812700454,1994
africa,41.43062440259942,1994
national,40.630357064981524,1994
country,40.61449034520345,1994
south africa,36.33546107938631,1994
development,31.70213910623025,1994
new,30.424505295659756,1994
time,29.460940857026564,1994
anc,29.39053465337478,1994
african,28.696010167992206,1994
rights,26.1429658188171,1994
human,25.671223302996438,1994
need,25.365703789512146,1994
reconstruction,25.232209361814736,1994
world,24.520317681041625,1994
programme,23.239042108549167,1994
process,22.430888104755784,1994
democratic,21.391987631013645,1994
take,21.333544604798444,1994
society,21.276065536861154,1994
reconstruction development,20.70136572259872,1994
economic,20.47521295827926,1994
together,20.45612153101421,1994
public,19.934466901166786,1994
among,19.89151219169006,1994
unity,19.03109064335232,1994
constitution,18.962257454645687,1994
first,18.920337665452845,1994
work,18.270575589620613,1994
conference,17.87028921586122,1994
years,17.127681404186447,1994
nation,17.037330541502946,1994
community,16.89469637419736,1994
democracy,16.821766996834167,1994
south african,16.37956803814219,1994
make,16.267297230347225,1994
issues,16.231454828772797,1994
needs,15.973832431813808,1994
today,15.95254425917451,1994
leaders,15.188377337721578,1994
structures,14.918129835752069,1994
projects,14.85083541077149,1994
president,14.823026825769274,1994
past,14.740642461160997,1994
major,14.421787892817628,1994
international,14.383415891796535,1994
place,14.309721877744265,1994
africans,14.229800668776448,1994
