term,score,date
government,62.37986772815012,1994
people,55.00963218373523,1994
south,54.60615695792139,1994
africa,41.33163185026216,1994
national,40.73106892854907,1994
country,40.52415367320909,1994
south africa,36.236582262082216,1994
development,32.72510025494464,1994
new,30.464572196204152,1994
anc,29.969153348442184,1994
time,29.85745921207324,1994
african,28.614421405245132,1994
reconstruction,26.373389558107288,1994
rights,25.969073253175143,1994
world,25.534591413989464,1994
human,25.364636881377567,1994
need,25.270163822359567,1994
programme,24.494468813659967,1994
process,22.411733975113155,1994
democratic,22.044940804572548,1994
reconstruction development,21.910370100614916,1994
take,21.68597973203311,1994
society,21.61001340383638,1994
economic,20.85916681539747,1994
together,20.410125649979978,1994
among,20.29696462861807,1994
unity,20.293823084333884,1994
public,19.72877354895395,1994
constitution,18.968244341687647,1994
first,18.93045624312283,1994
work,18.768858016964796,1994
conference,17.918993262704358,1994
years,17.33862745184246,1994
make,17.298382131587978,1994
democracy,17.111636659907052,1994
nation,17.067532607873524,1994
community,16.874717503364298,1994
issues,16.409587649532284,1994
south african,16.27841865635914,1994
today,16.273133430940685,1994
needs,15.704446690351386,1994
past,15.541432259355597,1994
leaders,15.305959163322736,1994
president,15.219713497917391,1994
structures,15.12994716445062,1994
projects,14.877269285999853,1994
major,14.31922232186905,1994
africans,14.291879485055395,1994
international,14.239562797228892,1994
place,14.222480134188118,1994
