term,score,date
people,47.27264251436013,1991
violence,37.21370722656973,1991
struggle,36.09133437398188,1991
freedom,32.09252709605119,1991
peace,31.880172475969864,1991
country,31.55894372806158,1991
apartheid,25.790940824895166,1991
south,24.198862969469022,1991
political,23.192472259424296,1991
anc,20.914433530156217,1991
party,19.23147338572446,1991
process,16.988388345376663,1991
support,16.026923564827737,1991
thank,15.050670009173576,1991
africa,14.808787005919564,1991
end,14.746835199445783,1991
hope,14.180369281510572,1991
opportunity,14.151185419694386,1991
south africa,14.070694349690607,1991
human,13.912911949978437,1991
want,13.752618891200282,1991
justice,13.130360136018922,1991
government,12.990092402770932,1991
african,12.967723945846322,1991
make,12.324497719270784,1991
future,12.245441121305262,1991
ensure,12.087350427243408,1991
national,12.009271345237696,1991
victory,11.98652831353268,1991
free,11.93142065591581,1991
matter,11.69830596733858,1991
growth,11.274055844815058,1991
economic,11.268960747525126,1991
state,11.268595393426462,1991
fear,11.228467695732643,1991
death,11.07896820990832,1991
take,10.570261920235232,1991
friends,10.420420816998739,1991
new,10.397863380287351,1991
even,10.371794821245578,1991
commitment,10.368566804237595,1991
role,10.32856856092004,1991
clear,10.32351407106513,1991
cannot,9.72508575248775,1991
today,9.432140883360116,1991
time,9.29155153992616,1991
therefore,9.123835986045261,1991
south african,8.940069250005156,1991
order,8.9393848974864,1991
world,8.867799169877989,1991
