term,score,date
people,45.09221406540048,1991
violence,35.91842417491997,1991
struggle,35.73067948151722,1991
freedom,30.840934657314858,1991
peace,30.51820910644698,1991
country,28.315919254979,1991
apartheid,23.013502510511294,1991
political,22.324099436648385,1991
south,22.26264733321549,1991
anc,19.835709215505652,1991
party,17.854485388817796,1991
process,16.98772033800841,1991
support,16.01972994432924,1991
thank,14.432431222982668,1991
hope,14.17004784314802,1991
opportunity,14.143541249667457,1991
human,13.901813176701085,1991
end,13.453504265323868,1991
africa,13.262134858347702,1991
want,13.164988185660635,1991
government,12.965890692493069,1991
justice,12.770182568561584,1991
south africa,12.43463386370629,1991
african,12.242216867807707,1991
victory,11.989710213921528,1991
make,11.716010053905165,1991
matter,11.69282988907669,1991
free,11.484888135809841,1991
state,11.254499651095166,1991
fear,11.222607814544656,1991
national,11.212612964424357,1991
economic,10.959096995520255,1991
future,10.709818020791563,1991
growth,10.66091995576478,1991
take,10.4748474938444,1991
friends,10.414713542654763,1991
death,10.396061205501608,1991
even,10.369316282200383,1991
ensure,10.327728072727894,1991
role,10.322893153752695,1991
new,10.321067695156994,1991
clear,9.982595171250987,1991
commitment,9.906397747116555,1991
cannot,9.723883675653568,1991
today,9.428578164863627,1991
therefore,9.113729316963935,1991
order,8.93582568862497,1991
die,8.641556932771737,1991
world,8.583103676938793,1991
life,8.409543600443246,1991
