term,score,date
year,3.7394910235206655,1953
education,3.047273055185114,1953
africa,2.8121647327677453,1953
given,2.291513174641688,1953
national,2.033441243612244,1953
people,1.9803806507046398,1953
labour,1.863291147025592,1953
children,1.8449609971998004,1953
today,1.80069533863944,1953
africans,1.771194775282801,1953
government,1.7226583869063954,1953
african,1.7121607278817152,1953
land,1.6311815188314998,1953
every,1.6182262724259706,1953
power,1.463861466239122,1953
different,1.4224166436771566,1953
right,1.4159711841199756,1953
provincial,1.3778685711626166,1953
conference,1.24067469968924,1953
country,1.2371899762572636,1953
act,1.157251285282776,1953
congress,1.1075387859241876,1953
parliament,1.087995560175579,1953
call,1.0801051974696942,1953
action,1.0704948518956037,1953
new,1.066752926676507,1953
continent,1.0,1953
political,0.9579746893520266,1953
women,0.9326527365814729,1953
organisation,0.8859077492258953,1953
cannot,0.8420661273334359,1953
trade,0.8205998410697042,1953
mandela,0.7096914865430284,1953
unity,0.7045125931651942,1953
become,0.6957840640034203,1953
end,0.6782838086187586,1953
human,0.6582410039155087,1953
make,0.636047223970374,1953
fact,0.6289025071050056,1953
local,0.5987242236069059,1953
therefore,0.5838334890588269,1953
organisations,0.5809395913662819,1953
including,0.5722071753598962,1953
others,0.5459369396513684,1953
countries,0.5111179354866363,1953
things,0.5104388110266099,1953
south africa,0.5055910573934433,1953
even,0.5023741408644893,1953
young,0.500482108385252,1953
place,0.48931166885868066,1953
