term,score,date
year,3.7370665996395385,1953
education,3.0444727062097563,1953
africa,2.809030308875146,1953
given,2.293403775286276,1953
national,2.032577944708878,1953
people,1.9832036703369897,1953
labour,1.8658837156355936,1953
children,1.8431115486166376,1953
today,1.8019345812348884,1953
africans,1.7722157814721187,1953
government,1.7238163162640603,1953
african,1.711985472036007,1953
land,1.6304359640232777,1953
every,1.6188766044550267,1953
power,1.464475392591637,1953
different,1.4234343894734864,1953
right,1.4182238272493306,1953
provincial,1.378733504678742,1953
conference,1.240319394328648,1953
country,1.2371981425566634,1953
act,1.1569603667545918,1953
congress,1.1058479736598952,1953
parliament,1.0852363155550222,1953
call,1.0789609487735814,1953
action,1.0694861339421358,1953
new,1.065958177918486,1953
continent,1.0,1953
political,0.9595652745835173,1953
women,0.9351804707353226,1953
organisation,0.8855860261300674,1953
cannot,0.8422520667803253,1953
trade,0.8175490896913304,1953
unity,0.7077317371670951,1953
mandela,0.7064812723678143,1953
become,0.6966829422579437,1953
end,0.6790508343762481,1953
human,0.6584065099573746,1953
make,0.6360555771433388,1953
fact,0.6303339356785144,1953
local,0.5981035967678392,1953
therefore,0.5822545075785859,1953
organisations,0.5797779021751043,1953
including,0.5711528500901024,1953
others,0.5463396061206515,1953
countries,0.511878735049009,1953
things,0.5095089338443494,1953
south africa,0.5052631665136781,1953
even,0.5035444923323465,1953
young,0.501502568998945,1953
place,0.488114293170641,1953
