term,score,date
campaign,1.6442267051589976,1952
people,1.402408315915794,1952
even,1.0,1952
work,1.0,1952
government,0.7256964946494123,1952
high,0.7202053343346622,1952
going,0.7104266787620305,1952
general,0.7037712228438661,1952
already,0.6937609648833649,1952
non,0.5763021256484686,1952
still,0.570671142012418,1952
become,0.5609461609737793,1952
unity,0.5485843465251574,1952
system,0.5427064849220897,1952
africans,0.5118964565199355,1952
first,0.5092213664352909,1952
years,0.49031997277570055,1952
