term,score,date
honour,20.693396707930386,2001
peace,16.839913298918592,2001
people,16.471197289276407,2001
die,15.34235247910348,2001
country,12.88503463716046,2001
world,12.112911731444346,2001
life,10.320919309630664,2001
thank,8.377047218120397,2001
award,7.567782576808688,2001
south,7.400452141528625,2001
place,6.968315498561106,2001
africa,6.82166914218028,2001
van,6.76863831458634,2001
special,6.568021085060014,2001
time,6.529204860755268,2001
respect,6.496540298887618,2001
efforts,6.015579943738079,2001
children,5.98055836941349,2001
war,5.881146791437683,2001
president,5.792738586873523,2001
freedom,5.4189336950858795,2001
process,5.4152864789852995,2001
today,5.407938754964868,2001
continue,5.40425272383815,2001
van die,5.1553249098760725,2001
honoured,5.130799362259644,2001
occasion,5.087899351938496,2001
support,5.087442099011502,2001
leaders,5.050319991617945,2001
african,4.897092713605857,2001
south africa,4.7905347168253565,2001
continent,4.73409107588167,2001
human,4.585193703680347,2001
appreciation,4.471591709589194,2001
political,4.407622791518704,2001
commitment,4.391589084320817,2001
poverty,4.373434270247459,2001
society,4.3616472709846335,2001
conflict,4.35315276092153,2001
region,4.335140237648806,2001
national,4.29639836905524,2001
fact,4.140470570296064,2001
making,4.049781494034869,2001
lives,3.957028917168762,2001
towards,3.878555132757903,2001
international,3.8118646495208792,2001
hope,3.788895284336167,2001
still,3.78202184189047,2001
en,3.765713088066296,2001
united,3.702083279837599,2001
