term,score,date
honour,20.701580675729495,2001
peace,16.800822493928095,2001
people,16.41174538368831,2001
die,15.342997691667852,2001
country,12.946098819605725,2001
world,12.207407644970656,2001
life,10.322623974047586,2001
thank,8.455291069598674,2001
award,7.5720972600552265,2001
south,7.39663507681108,2001
place,6.909288138057948,2001
africa,6.8219874166837275,2001
van,6.768671451081946,2001
special,6.57014396910429,2001
time,6.524406939289548,2001
respect,6.486691827297052,2001
efforts,6.018649861471404,2001
children,5.983459889488724,2001
war,5.882852568700977,2001
president,5.79578726146542,2001
freedom,5.419608353373037,2001
continue,5.4063765666408425,2001
today,5.405678250993072,2001
process,5.391760100008761,2001
van die,5.155059718506357,2001
honoured,5.131119487269637,2001
support,5.0894085536278455,2001
occasion,5.089021634896671,2001
leaders,5.046049190832945,2001
african,4.899808510542494,2001
south africa,4.789450266244373,2001
continent,4.735956459536807,2001
human,4.584663932345628,2001
appreciation,4.473853677815826,2001
commitment,4.393518008612658,2001
political,4.384809477972139,2001
poverty,4.3747556829796075,2001
society,4.361858035912517,2001
conflict,4.3539914819317955,2001
region,4.336439283594288,2001
national,4.289550250497004,2001
fact,4.140998399536401,2001
making,4.047517033850938,2001
lives,3.9579244270713025,2001
hope,3.8919558254331457,2001
towards,3.8810104673618073,2001
international,3.7928668680653685,2001
still,3.782927990431161,2001
en,3.7656340625661375,2001
united,3.683067943436015,2001
