term,score,date
honour,20.598040510179896,2001
peace,16.79419920091787,2001
people,16.499478576004435,2001
die,15.324041225857307,2001
country,12.857534274128433,2001
world,12.172275173506108,2001
life,10.26486376441943,2001
thank,8.38478700680734,2001
award,7.571036544539671,2001
south,7.291715262566259,2001
place,6.90939186311075,2001
africa,6.800800040747708,2001
van,6.762959471276502,2001
special,6.57535642694447,2001
respect,6.488081093505024,2001
time,6.462827808520079,2001
efforts,5.955501056529336,2001
war,5.888984147247052,2001
children,5.795007297613915,2001
president,5.784002966119435,2001
continue,5.45016224909412,2001
freedom,5.418215165135699,2001
process,5.410239022933727,2001
today,5.408653619588884,2001
van die,5.141910145113051,2001
honoured,5.133724114821723,2001
support,5.0957940020155545,2001
occasion,5.092853081232901,2001
leaders,5.0436499596848225,2001
african,4.766762461574126,2001
south africa,4.763379058807156,2001
continent,4.740320928937377,2001
human,4.583061704551109,2001
poverty,4.52710961070062,2001
appreciation,4.475971910067972,2001
political,4.4063303609002675,2001
commitment,4.398785193430685,2001
conflict,4.353218438680296,2001
region,4.341838789470141,2001
society,4.328853307957194,2001
lives,4.312802393194342,2001
national,4.228667485828613,2001
fact,4.1855381819857325,2001
making,4.053621231238361,2001
towards,3.7981148043228234,2001
countries,3.7955513406178456,2001
still,3.791513877495013,2001
hope,3.790742204688937,2001
en,3.757112541146167,2001
united,3.707369351678637,2001
