term,score,date
south,67.52355407678395,1996
die,66.27649164563054,1996
africa,56.84520954332356,1996
people,52.19294752419279,1996
freedom,49.05771207957979,1996
country,46.748010406930916,1996
peace,45.419127966060856,1996
life,45.258228218891084,1996
south africa,44.475296968052,1996
nation,43.64828745133272,1996
crime,42.575964021598665,1996
development,39.27606512354484,1996
today,35.89684962162607,1996
ensure,35.450876935227626,1996
government,33.26290075817051,1996
good,32.0922858806432,1996
growth,31.333409953092083,1996
hope,30.743580365860776,1996
past,28.937462271967906,1996
future,28.596043313175024,1996
new,28.34872988186082,1996
opportunity,28.130611160722115,1996
success,27.04985320084924,1996
society,26.9228585259552,1996
struggle,26.413400295519022,1996
honour,26.321341509632248,1996
help,26.042407991459086,1996
van,25.921747111835113,1996
welcome,25.81862866564485,1996
proud,24.94567441150706,1996
time,24.66331860207459,1996
children,24.619734655141407,1996
democracy,24.59476675549105,1996
anc,24.44466514357194,1996
special,23.927579867354318,1996
challenges,23.66900608670256,1996
national,23.47031337279407,1996
work,23.44993253922488,1996
justice,23.224056684268707,1996
make,23.181257187620854,1996
africans,22.969648807297943,1996
support,22.895371116837342,1996
violence,22.506191286107004,1996
political,22.25017742670336,1996
together,22.06117535833662,1996
take,21.802360018461762,1996
join,20.882394617475445,1996
south africans,20.72581205278462,1996
opportunities,20.583883906388703,1996
free,20.496357860200934,1996
