term,score,date
south,67.89095758708795,1996
die,66.28501196445148,1996
africa,57.11451456699388,1996
people,52.10790702692511,1996
freedom,48.94085146219864,1996
country,46.769013348637806,1996
life,46.037878312597826,1996
peace,45.75214009914937,1996
south africa,44.75578126983173,1996
nation,43.64345690191951,1996
crime,43.47931865985733,1996
development,40.500584463266826,1996
ensure,36.996623798421396,1996
today,35.91246617261313,1996
government,34.22806737086494,1996
growth,32.1320586004273,1996
good,32.071942571752295,1996
hope,30.320991940482696,1996
past,28.966195995023828,1996
new,28.81301504551563,1996
future,28.601847351718785,1996
opportunity,28.24797734594098,1996
society,27.089794188689396,1996
success,27.061007400907698,1996
honour,26.65573373246549,1996
struggle,26.418637273518275,1996
help,26.399529079242747,1996
welcome,26.18713652273726,1996
van,25.930253739726556,1996
children,25.143122000824615,1996
proud,24.97048798368894,1996
work,24.900368147357526,1996
time,24.666829642758238,1996
democracy,24.585131265077468,1996
anc,24.481384467829052,1996
special,23.927962467184386,1996
challenges,23.681977366200663,1996
make,23.54951952741811,1996
national,23.397706941881633,1996
justice,23.32380861913911,1996
africans,23.28771800134,1996
support,22.91126227428873,1996
political,22.886028147017004,1996
violence,22.81053893989694,1996
together,22.07750974277732,1996
opportunities,22.029080320058185,1996
take,21.792061766535117,1996
south africans,21.05456197258516,1996
join,20.874460775886096,1996
free,20.862246922502518,1996
