term,score,date
people,7.917289257397185,2004
democracy,7.404001271530992,2004
country,6.431584224520268,2004
africa,5.529488665073512,2004
non,4.810550227441138,2004
want,4.632612515996298,2004
history,4.575519184967697,2004
development,4.313523191073021,2004
world,4.289798419973154,2004
campaign,4.131132091978805,2004
african,4.0023510563440965,2004
mandela,3.7287548892844193,2004
make,3.7241058521173764,2004
continent,3.636284180334679,2004
partnership,3.59118032238204,2004
society,3.517875113965159,2004
president,3.3638226644448492,2004
democratic,3.298613015419828,2004
leaders,3.1945114734222964,2004
today,3.076655183595194,2004
first,2.981830625393818,2004
project,2.952033750474654,2004
time,2.840686149920339,2004
cannot,2.8148858245515886,2004
investment,2.7987874583713537,2004
long,2.7288560018910157,2004
take,2.6859511217154557,2004
common,2.5392408203838084,2004
nation,2.500566659786105,2004
human,2.3917688736351725,2004
international,2.387751979972009,2004
constitution,2.321267588558322,2004
apartheid,2.2862597679459293,2004
order,2.230704417194736,2004
life,2.174037830493398,2004
live,2.0865133147338724,2004
young,2.0722077108489336,2004
years,2.0403491715619926,2004
call,1.9098522004069292,2004
government,1.8939717214669252,2004
work,1.8815825612725332,2004
every,1.8604973890380603,2004
new,1.8601724287503913,2004
nations,1.8274940439681582,2004
towards,1.8048088269270033,2004
able,1.7651079712946554,2004
yet,1.7287067425857425,2004
already,1.7167515214086575,2004
racial,1.70891496544728,2004
efforts,1.6935669331602101,2004
