term,score,date
people,7.9215662558553275,2004
democracy,7.406924147513012,2004
country,6.431475810079947,2004
africa,5.539749987144498,2004
want,4.973891233591521,2004
non,4.814232686348872,2004
history,4.570550280104825,2004
development,4.31520499788318,2004
world,4.2884021302525355,2004
campaign,4.1233931048950465,2004
mandela,4.014979987547068,2004
african,4.00360190380154,2004
make,3.7222170468450253,2004
partnership,3.6868283961410695,2004
continent,3.6393632169051333,2004
society,3.5144771890827733,2004
president,3.3888684381174907,2004
democratic,3.2954248664066896,2004
today,3.2338049643409197,2004
leaders,3.190160472391889,2004
first,2.9775581750186104,2004
time,2.8401017014234538,2004
cannot,2.8137346440056032,2004
investment,2.8003416345548233,2004
long,2.7270508145823484,2004
take,2.689628249227563,2004
common,2.538507750229737,2004
nation,2.494605786515876,2004
constitution,2.408122844830737,2004
human,2.3893184336584765,2004
international,2.3887338039128294,2004
apartheid,2.2863615966022244,2004
order,2.2266447393846756,2004
life,2.172521132720527,2004
live,2.087246824101075,2004
young,2.0687748552596967,2004
years,2.0389198600137997,2004
call,1.909645545628104,2004
government,1.892610595434597,2004
work,1.8836914930718858,2004
every,1.8592763340632499,2004
new,1.8592407939523496,2004
nations,1.8250663796831053,2004
towards,1.8032592327884178,2004
able,1.7646189354180961,2004
yet,1.7279340712416453,2004
already,1.7212121222507801,2004
racial,1.7095687975866676,2004
efforts,1.691424605355183,2004
need,1.6627443178432442,2004
