term,score,date
country,12.781187791504474,1962
people,11.561504476936772,1962
freedom,9.832193574555104,1962
justice,8.542078372024475,1962
government,8.333572547562229,1962
african,7.601811172593879,1962
white,7.414230464394234,1962
africa,5.7513855867684045,1962
south,5.5281404477921345,1962
south africa,5.014830854139258,1962
struggle,4.4018889138915736,1962
africans,4.066194609994647,1962
peaceful,3.8650972625547206,1962
political,3.6756904552218153,1962
force,3.504562944009332,1962
want,3.4314994032549357,1962
fear,3.1852917106506977,1962
men,3.172243846215131,1962
fight,3.150675187233035,1962
still,3.1263131459650877,1962
violence,2.8693436420449356,1962
even,2.8484063165904954,1962
police,2.8449159319758217,1962
rights,2.7233145733106534,1962
become,2.6998510227609955,1962
clear,2.5044931135896933,1962
world,2.396053918463309,1962
support,2.089883464596376,1962
opportunities,1.9841766502691067,1962
conflict,1.9511646967375882,1962
make,1.8052627014295233,1962
difficult,1.771286132417886,1962
life,1.7443972027768504,1962
every,1.69212341329023,1962
non,1.65133315037578,1962
movement,1.5741990904552647,1962
national,1.5163951421444053,1962
history,1.5150502485969932,1962
free,1.5129871691349697,1962
special,1.4935871300044494,1962
forces,1.488905226351942,1962
time,1.4778991882358883,1962
indeed,1.456920950100531,1962
create,1.4353775318818631,1962
south african,1.4126516513297616,1962
system,1.4029940956459888,1962
end,1.3978238571931119,1962
years,1.366215712053892,1962
land,1.337054631623325,1962
state,1.2947529285676913,1962
