term,score,date
country,12.792357605876225,1962
people,11.653649480293726,1962
freedom,9.82903101561461,1962
justice,8.544614939596718,1962
government,8.35080690406517,1962
african,7.612918331062782,1962
white,7.399635648760104,1962
africa,5.808701372736247,1962
south,5.571904031628544,1962
south africa,5.048151925615481,1962
struggle,4.392844951328486,1962
africans,4.0642533602577045,1962
peaceful,3.8667148711677277,1962
political,3.74679302879801,1962
force,3.5009013449671413,1962
want,3.4904558600508295,1962
fear,3.1876976774325008,1962
men,3.17500969860523,1962
fight,3.1426978668706322,1962
still,3.1295832601134923,1962
police,2.909720573233066,1962
violence,2.8717013335875228,1962
even,2.849361533892677,1962
rights,2.725012968192934,1962
clear,2.5388244521600583,1962
world,2.393043663351673,1962
support,2.090640884256681,1962
opportunities,1.9822367972246877,1962
difficult,1.9754232965102974,1962
conflict,1.9506208595559045,1962
make,1.8037320657753155,1962
life,1.7428517322266526,1962
every,1.692303331600758,1962
national,1.6620513914582535,1962
non,1.651452327620778,1962
movement,1.5645821656853705,1962
history,1.5160641527590992,1962
free,1.5135666126205831,1962
special,1.4944460559854427,1962
time,1.4783273561386578,1962
indeed,1.456815088765701,1962
south african,1.4411711724927847,1962
create,1.4376382708239506,1962
system,1.4010373249680066,1962
end,1.3978701429367897,1962
forces,1.3895003554733298,1962
years,1.3680091022590304,1962
land,1.333071032889055,1962
state,1.296144600219055,1962
first,1.2470562901945152,1962
