term,score,date
world,17.579837153939803,2000
peace,15.198622575143714,2000
people,11.872088117103925,2000
freedom,9.630483113837741,2000
country,9.333763194827094,2000
international,8.507452384478311,2000
children,8.43167082085828,2000
process,8.116002408487871,2000
human,7.825850358411936,2000
honour,6.623499657030603,2000
thank,6.552601137102434,2000
political,6.513774728785624,2000
leadership,6.375225919058199,2000
time,6.324500163478833,2000
leaders,6.062303418070524,2000
president,5.513349440688144,2000
first,5.4910017155040975,2000
share,5.469184707310733,2000
united,5.271635171347165,2000
award,5.259620430750505,2000
make,5.175901261699405,2000
community,5.156319528720974,2000
amongst,5.0736488069083165,2000
opportunity,4.966122395517982,2000
africa,4.961013821702164,2000
struggle,4.946123116247964,2000
parties,4.694680325525822,2000
rights,4.6348766425341825,2000
achievement,4.549859783285133,2000
development,4.507987146304835,2000
conditions,4.466160149155643,2000
poverty,4.410831777858156,2000
south,4.405503016976568,2000
dignity,4.3656250000307875,2000
progress,4.306934378675456,2000
support,4.2472730106568,2000
even,4.168542731839107,2000
continent,4.144446209373752,2000
respect,4.020479686302871,2000
social,3.91579003818961,2000
towards,3.9141848589544073,2000
hope,3.879024076818289,2000
history,3.821375254218996,2000
future,3.7723609963839966,2000
every,3.7602721281147913,2000
society,3.5354198816955065,2000
security,3.5072681296910058,2000
life,3.452559491426088,2000
conflict,3.4221374605652746,2000
women,3.3548015807499127,2000
