term,score,date
world,17.559688617324024,2000
peace,15.285657752138622,2000
people,11.784908362335196,2000
freedom,9.54437424037243,2000
country,9.330720567309763,2000
international,8.50386003122441,2000
children,8.428423596815025,2000
process,8.189020722217668,2000
human,7.823166430843142,2000
honour,6.622461884237558,2000
thank,6.551542614761218,2000
political,6.516228041406696,2000
leadership,6.397059891304132,2000
time,6.327725664599876,2000
leaders,6.066765132520343,2000
first,5.554374464893335,2000
president,5.511496540666928,2000
share,5.47438246569479,2000
united,5.2682685551482145,2000
award,5.258767331524913,2000
make,5.204920334196672,2000
community,5.153551015698524,2000
amongst,5.07077031441185,2000
opportunity,4.96495856852957,2000
africa,4.952217310115594,2000
struggle,4.942432974236182,2000
parties,4.726990172001404,2000
rights,4.6359464216312,2000
achievement,4.54819402463971,2000
development,4.507892698164134,2000
conditions,4.464080606782858,2000
poverty,4.410091380612417,2000
south,4.407383507018855,2000
dignity,4.36437797320814,2000
progress,4.305167942938039,2000
support,4.282128344404467,2000
even,4.167376095119743,2000
continent,4.1283218338931285,2000
respect,4.026642035529203,2000
social,3.9155260742459275,2000
towards,3.8973857841724913,2000
hope,3.879024239693754,2000
history,3.8199928254662794,2000
future,3.7710082575476003,2000
every,3.7628051101235456,2000
security,3.5386427445630044,2000
society,3.5355362475523533,2000
life,3.439751511378641,2000
conflict,3.4211550862932922,2000
war,3.31769716579611,2000
