term,score,date
world,17.696123438964502,2000
peace,15.18204224626475,2000
people,11.835894665027265,2000
freedom,9.566444839134054,2000
country,9.346854270286947,2000
international,8.496145648275212,2000
children,8.488400043692879,2000
process,8.17698122091461,2000
human,7.8177497924664525,2000
thank,6.556393262428928,2000
political,6.491868905417779,2000
leadership,6.406512293377007,2000
time,6.310913569024501,2000
honour,6.223887159268227,2000
leaders,6.07086080547471,2000
first,5.645677425242363,2000
share,5.5615725446266575,2000
president,5.506041662186609,2000
united,5.284243693965683,2000
award,5.258549503114436,2000
make,5.196541627364764,2000
community,5.16122332129317,2000
amongst,5.072470964653762,2000
opportunity,4.967053996037018,2000
struggle,4.950445636810368,2000
africa,4.861964327789982,2000
parties,4.718555818117636,2000
rights,4.634667707316552,2000
achievement,4.587206873883089,2000
conditions,4.502874226370014,2000
development,4.477534297774803,2000
poverty,4.42257320856574,2000
dignity,4.372623573461191,2000
progress,4.329593644632633,2000
south,4.318326158252042,2000
support,4.292351061009029,2000
even,4.1402073194122435,2000
continent,4.116127513923356,2000
respect,4.020823108312937,2000
social,3.8848817211864723,2000
towards,3.8480293450905663,2000
history,3.8063600703183456,2000
every,3.783545570727841,2000
hope,3.7735674926765257,2000
future,3.7688197458084547,2000
society,3.5374665548769713,2000
security,3.5239594201476487,2000
conflict,3.4228996548172175,2000
life,3.398698820921962,2000
war,3.325752464946739,2000
