term,score,date
people,64.64033592164002,1990
anc,60.23597872486823,1990
government,40.16951703869124,1990
country,39.4707997928584,1990
apartheid,39.171822408405774,1990
south,36.177884808391035,1990
democratic,29.93638645209449,1990
africa,28.955301601856117,1990
system,28.36319248339867,1990
white,27.12626577633295,1990
south africa,25.979454310876605,1990
political,24.799668416551484,1990
president,24.592974839677254,1990
process,22.60354214588454,1990
today,21.52097479102099,1990
black,20.709855227892852,1990
new,20.392859893142177,1990
negotiations,19.057232555598215,1990
future,18.342875134129475,1990
place,17.839871304485975,1990
rights,17.75640034478004,1990
african,17.321811159092988,1990
economic,16.866816798600524,1990
power,16.785042230504256,1990
therefore,16.677007074181123,1990
take,16.528023002453306,1990
still,16.28814926526925,1990
every,16.148560915064078,1990
need,16.112018513311725,1990
make,16.111595185752538,1990
time,15.920231065838205,1990
movement,15.854408181239066,1990
racial,15.516768816039123,1990
together,15.497059438176375,1990
national,15.458168334440646,1990
economy,14.3884498877938,1990
continue,14.048090511655154,1990
organisation,13.911709184812715,1990
meeting,13.787725383170827,1990
south african,13.701941927372289,1990
question,13.618653905142043,1990
cannot,13.506532663901258,1990
end,13.112342574320094,1990
right,12.725677499555943,1990
non,12.531817249845439,1990
leaders,12.454016056154208,1990
work,12.29661451481713,1990
years,12.146766284350454,1990
organisations,12.084092612502507,1990
human,11.640965304954129,1990
