term,score,date
people,61.65835494288299,1990
anc,59.807108330371065,1990
apartheid,38.98271793816075,1990
government,38.46259137374456,1990
country,38.354016014905454,1990
south,34.77469118715257,1990
democratic,28.582776407950345,1990
system,28.314745880958107,1990
africa,27.523235441918043,1990
white,26.466769937242386,1990
south africa,24.48369644420594,1990
president,24.396084205998704,1990
political,24.22642602353977,1990
process,22.571927590323465,1990
black,20.67125231002499,1990
today,20.468776593858266,1990
negotiations,18.973350927876773,1990
new,18.916177093620547,1990
rights,17.685048351323697,1990
future,17.358188620150482,1990
african,17.295867666461007,1990
place,16.857923507762578,1990
power,16.756934931817618,1990
economic,16.68749258110908,1990
therefore,16.45828656537749,1990
need,16.0840652627195,1990
still,16.053576691356522,1990
make,15.918178601814832,1990
time,15.908775533724855,1990
movement,15.816629861683701,1990
take,15.594917325161473,1990
national,15.474538962599814,1990
racial,15.426027422331302,1990
every,15.307162019396987,1990
together,15.087068950436098,1990
economy,14.42320253828983,1990
vote,14.137303501108521,1990
continue,14.0391206263741,1990
organisation,13.88398544388934,1990
south african,13.692394449231111,1990
question,13.4802750850582,1990
cannot,13.271539703648338,1990
meeting,13.106101685041995,1990
end,13.092971617684181,1990
leaders,12.430377703967727,1990
non,12.410030998722283,1990
right,12.174798201440131,1990
years,12.07590206507711,1990
work,11.761499473522372,1990
human,11.619002304802166,1990
