term,score,date
people,55.05234926628428,1990
country,34.42382607737407,1990
freedom,29.235378978032156,1990
violence,25.49920087922633,1990
peace,24.08056647639613,1990
apartheid,22.29199505935175,1990
africa,21.13099099933645,1990
political,20.446507739522858,1990
south,19.00490659960231,1990
system,18.461746167876527,1990
anc,16.4527013845991,1990
south africa,16.374718120062152,1990
democratic,15.89086238742145,1990
thank,13.924190169242411,1990
ensure,13.53770625687341,1990
struggle,13.41003085956051,1990
end,12.924411592125999,1990
friends,12.895474704844458,1990
common,12.179489280039405,1990
government,11.504149684402499,1990
african,11.022041712765269,1990
president,10.679102593323195,1990
movement,10.4423886064429,1990
peoples,10.382812134128983,1990
process,10.33461386598243,1990
opportunity,10.28014459230684,1990
continue,10.254983102635975,1990
millions,10.017361721937082,1990
support,9.974155723205653,1990
justice,9.67926813448019,1990
united,9.668396880609816,1990
economy,9.649968977219169,1990
human,9.559041015308624,1990
world,9.229849322011178,1990
forces,9.08163236832805,1990
need,9.071034733934642,1990
hope,9.004090616991826,1990
free,8.948570428335554,1990
whose,8.866628091265953,1990
international,8.62511222127993,1990
want,8.520217564048911,1990
new,8.332594752699144,1990
take,8.282229006207688,1990
make,8.183300443037613,1990
democracy,8.165892964087739,1990
humanity,8.066235673282625,1990
national,8.023932126449052,1990
today,7.950192931814635,1990
right,7.908111010995624,1990
fact,7.906548326295386,1990
