term,score,date
people,55.828343124006544,1990
country,34.821356438599025,1990
freedom,30.83659886155046,1990
violence,26.383201469291187,1990
peace,24.67856755400224,1990
apartheid,23.14317406285518,1990
africa,21.64598787160919,1990
political,21.25724365023412,1990
south,19.53555928065312,1990
system,18.382384611836663,1990
anc,17.29677000852279,1990
south africa,16.668664442075222,1990
democratic,16.049691101253426,1990
ensure,14.007442197476566,1990
thank,13.85831106355913,1990
struggle,13.737334736782989,1990
end,13.33429216477352,1990
friends,12.894075006307606,1990
victory,12.627703571120325,1990
common,11.817504322772335,1990
government,11.597044401605059,1990
african,11.162931720419138,1990
president,10.871291738036131,1990
peoples,10.54924247171583,1990
process,10.354596271034522,1990
opportunity,10.307873459906663,1990
continue,10.261296716983534,1990
justice,9.991801563287467,1990
movement,9.953344572801837,1990
united,9.95146505245741,1990
millions,9.906857025087636,1990
support,9.599628193528545,1990
human,9.54225447078371,1990
economy,9.486978031627155,1990
hope,9.385684924940428,1990
world,9.38509335351715,1990
forces,9.033799506812528,1990
need,9.009515261340502,1990
free,8.99876321430887,1990
whose,8.992100900738478,1990
international,8.65401229806169,1990
want,8.511149987583462,1990
national,8.42876394007209,1990
new,8.370054684613844,1990
die,8.366738334770844,1990
take,8.271116195508178,1990
democracy,8.158752327751833,1990
right,7.98665169496426,1990
today,7.956719124553122,1990
security,7.937777176326643,1990
