term,score,date
people,55.036438831866064,1990
country,34.437396189992306,1990
freedom,29.214036068973513,1990
violence,25.501961995544075,1990
peace,24.132437233543065,1990
apartheid,22.27015830531822,1990
africa,21.135782830633133,1990
political,20.418731245991676,1990
south,19.016750928798146,1990
system,18.46477922960553,1990
anc,16.485301942072823,1990
south africa,16.382195234926176,1990
democratic,15.886790854765733,1990
thank,13.926257616468947,1990
ensure,13.547997777461392,1990
struggle,13.399955934284762,1990
end,12.993420469641917,1990
friends,12.890244072254303,1990
common,12.152095775727492,1990
government,11.460103361695335,1990
african,11.033754287357565,1990
president,10.745566922139798,1990
movement,10.386948853323114,1990
peoples,10.377988883205838,1990
process,10.341449573044839,1990
opportunity,10.274738869639254,1990
continue,10.248406225512529,1990
millions,10.015286929189552,1990
support,9.969021132342016,1990
justice,9.67309481352529,1990
united,9.662722070950064,1990
economy,9.6465318870491,1990
human,9.559277883494353,1990
world,9.295480473612937,1990
forces,9.104881135966998,1990
need,9.00491059710278,1990
hope,9.003064120231917,1990
free,8.94293688318117,1990
whose,8.861116344754418,1990
international,8.619896512508387,1990
want,8.516527779117133,1990
new,8.355440848764811,1990
take,8.276778078607883,1990
make,8.236933672954912,1990
democracy,8.166208056368907,1990
humanity,8.109052643512069,1990
national,8.059983304332368,1990
today,7.952874079864027,1990
right,7.925769989355642,1990
fact,7.904129311340268,1990
