term,score,date
south,53.379819418232096,1997
africa,51.236979287833854,1997
government,46.96576977342961,1997
people,46.11481016425682,1997
new,43.121678759589926,1997
president,39.72609716030819,1997
development,36.18446234026029,1997
south africa,34.68900332130648,1997
national,33.55830901977263,1997
anc,32.89308168386892,1997
country,32.622979749947476,1997
year,32.037347321647296,1997
years,31.01342166478487,1997
african,30.619002023676593,1997
today,30.413528230882854,1997
nation,29.818497736792025,1997
first,25.48372085026257,1997
world,25.30460950167228,1997
relations,24.2537351669205,1997
time,24.030724328564467,1997
projects,22.150192022072428,1997
building,20.538140792117282,1997
region,19.968719898132058,1997
work,19.84912770716834,1997
visit,19.738859711875914,1997
political,19.19732392912611,1997
together,19.077132219922884,1997
need,18.211238338675408,1997
countries,17.90585413971492,1997
programme,17.771900419590636,1997
community,17.58733018055324,1997
democracy,17.522350891025173,1997
africas,17.326379744751094,1997
public,17.161334088423516,1997
task,17.117375802254287,1997
southern,17.077943061845026,1997
economic,16.99330043490833,1997
call,16.769265862581676,1997
issues,16.479869591586098,1997
mandela,16.467692912765255,1997
two,16.421659485027597,1997
democratic,16.302458394625354,1997
local,15.841857372176829,1997
business,15.76584123675504,1997
become,15.563193764193693,1997
indeed,15.524010060727049,1997
co,15.487435854831725,1997
trade,15.340779265826935,1997
every,15.115166468225878,1997
future,15.054366745892644,1997
