term,score,date
south,52.522072482408454,1997
africa,50.211431781205846,1997
government,46.81033529853297,1997
people,44.91114807041981,1997
new,42.81223890621353,1997
president,37.596513466049394,1997
development,35.835623060321176,1997
south africa,34.0573807228036,1997
country,32.66981404625375,1997
anc,32.2098638378129,1997
national,32.16240179961177,1997
years,30.607667070984714,1997
today,30.416507858469892,1997
nation,30.281265540863842,1997
african,30.13933016751235,1997
year,29.760163998158824,1997
world,25.2754777208084,1997
time,24.00942016671231,1997
relations,23.58765270034328,1997
first,23.382642631800376,1997
building,20.649031838203452,1997
projects,20.607620043198214,1997
region,19.95746409211201,1997
political,19.261077806128625,1997
work,18.69928386484791,1997
together,18.63189495506341,1997
need,18.177619970708342,1997
countries,17.86229524949084,1997
public,17.664853155865003,1997
community,17.556970738908774,1997
africas,17.335206330846052,1997
southern,17.036338290005347,1997
democracy,17.00529200252635,1997
economic,17.002275038314906,1997
programme,16.893176925891478,1997
visit,16.879124817362023,1997
call,16.852255976371858,1997
mandela,16.48471062168051,1997
two,16.22563928195022,1997
local,15.857089939064837,1997
democratic,15.833769825427723,1997
business,15.791637975435618,1997
indeed,15.648432328444393,1997
issues,15.59895131470227,1997
become,15.542691623075758,1997
co,15.476026427031453,1997
task,15.439363228804973,1997
trade,15.39925617474215,1997
future,15.042424495451906,1997
every,15.00603179749778,1997
