term,score,date
society,3.453400182979779,2010
communities,2.731480045360172,2010
political,1.9906590755571942,2010
need,1.9189184501123968,2010
struggle,1.8782977308691962,2010
today,1.5663718483562004,2010
co,1.5437619571192447,2010
together,1.4673070699307926,2010
yet,1.415171702251044,2010
building,1.3344576515324982,2010
two,1.0675169788243761,2010
minister,1.0,2010
government,1.0,2010
work,0.819275334390206,2010
experience,0.7762141201665971,2010
leadership,0.762769898741606,2010
past,0.7156465184330294,2010
different,0.7091339646444512,2010
level,0.7050737693232124,2010
transformation,0.6942584471471237,2010
community,0.6818628478219653,2010
liberation,0.6554951489557715,2010
taken,0.6462016903024183,2010
areas,0.6199784258347242,2010
challenge,0.6017094441507386,2010
matter,0.5982254978712713,2010
even,0.5782582023715389,2010
within,0.5696653704147928,2010
able,0.5569543886852973,2010
common,0.5564928914314053,2010
nation,0.5406930671434201,2010
life,0.5020343421742365,2010
sector,0.4234216941787623,2010
every,0.3845264892548756,2010
country,0.3769433142950239,2010
social,0.33235895425379924,2010
cannot,0.3110975238930762,2010
economic,0.29614947814128656,2010
development,0.2692448218991181,2010
anc,0.26307228485848927,2010
