term,score,date
society,3.422753422726772,2010
communities,2.7317620236997415,2010
political,1.9903058655099628,2010
need,1.8882277341545584,2010
struggle,1.8784174433888752,2010
today,1.566430064415227,2010
together,1.4373155271264533,2010
yet,1.3783635140151014,2010
building,1.3352413216752075,2010
co,1.2216150480899128,2010
achieve,1.1420127945468166,2010
two,1.0657617326643065,2010
minister,1.0,2010
government,1.0,2010
work,0.7906490779842881,2010
experience,0.7757584689347082,2010
leadership,0.7627729043128522,2010
past,0.7157571232419014,2010
different,0.7081312748247072,2010
level,0.7060808010526382,2010
transformation,0.6932492444521877,2010
community,0.681560225270562,2010
liberation,0.6554365664590508,2010
taken,0.6454133684111625,2010
areas,0.6206075169383952,2010
challenge,0.6018732333518282,2010
matter,0.5983603777223294,2010
even,0.5778029133633548,2010
within,0.5700496038457712,2010
able,0.5572762173524792,2010
common,0.5559681636289908,2010
nation,0.5399514640752586,2010
life,0.5011398218244446,2010
sector,0.3893387060870594,2010
country,0.37672846316554187,2010
every,0.3505154638800387,2010
social,0.33282390050835914,2010
cannot,0.31077002025235173,2010
economic,0.2968361711199034,2010
development,0.2701291435580092,2010
anc,0.2640097284210041,2010
