term,score,date
people,49.079222039136475,1997
south,47.84786336682522,1997
africa,45.843115343059765,1997
government,42.69224357825746,1997
national,36.52019249166012,1997
country,36.491034569735305,1997
new,36.04466347042746,1997
president,34.85108086368122,1997
development,33.78226985290854,1997
anc,33.356062414551054,1997
south africa,30.424493960932168,1997
today,30.161088577827993,1997
african,29.41127203548517,1997
nation,29.048199328714897,1997
years,28.91941453187671,1997
year,25.376639703952726,1997
world,23.78801271061793,1997
time,23.583940168340785,1997
first,21.278691980407803,1997
democracy,20.968553740577438,1997
political,20.498041860406346,1997
together,19.492797293480894,1997
projects,19.376660345284424,1997
region,19.14371420827343,1997
building,18.972847423488982,1997
community,18.27600220302742,1997
society,18.20062433578378,1997
countries,18.101328459253008,1997
call,17.699454085195853,1997
apartheid,17.22439719759522,1997
future,17.07960115069916,1997
need,16.912856790803875,1997
past,16.777859839570034,1997
address,16.370002253920088,1997
issues,16.34071622661632,1997
visit,16.256742981656547,1997
relations,16.073204425811056,1997
within,16.06582862198039,1997
task,15.828407822445511,1997
become,15.765292032552333,1997
democratic,15.655984330876047,1997
southern,15.582206247593254,1997
work,15.503807641531234,1997
economic,15.482566765353356,1997
africas,15.341591473314873,1997
public,15.325672563591246,1997
mandela,15.178174781490762,1997
south african,14.911233424167103,1997
indeed,14.881378061103533,1997
process,14.861393427083522,1997
