term,score,date
people,47.96846537712754,1997
south,46.6682042143449,1997
africa,44.82574002627978,1997
government,42.52235470363281,1997
country,36.15916709773899,1997
new,35.311760417775474,1997
national,34.41898565329214,1997
development,33.410554243502105,1997
anc,32.665348862846116,1997
president,32.16039173911179,1997
today,29.820777894539518,1997
south africa,29.780774610731026,1997
nation,29.45538874488138,1997
african,28.536865416661364,1997
years,28.27224356984703,1997
world,23.774364593539477,1997
time,23.569318110361767,1997
year,23.091911897706172,1997
political,20.476315320215594,1997
democracy,20.37516749421386,1997
first,19.33053391929397,1997
region,19.12074128527486,1997
building,19.0954026184603,1997
together,18.789425859869134,1997
community,18.257772575120313,1997
society,18.167506790034583,1997
projects,17.863247739323803,1997
countries,17.730183415826872,1997
call,17.693858126832787,1997
future,17.03998430591242,1997
need,16.880263038798695,1997
past,16.770619857313946,1997
apartheid,16.27777781754217,1997
address,16.07230677221929,1997
become,15.744328597118349,1997
within,15.550598236740875,1997
southern,15.542813782057094,1997
relations,15.451221461936912,1997
economic,15.420970332153697,1997
africas,15.360938450675791,1997
issues,15.335612364911627,1997
public,15.298433488846657,1997
democratic,15.166173371270109,1997
mandela,15.165368590992363,1997
indeed,14.871396380102096,1997
task,14.853611403584168,1997
process,14.846265160991885,1997
business,14.772447021954385,1997
work,14.646364589899454,1997
place,14.582933323807813,1997
